Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-04-04,136.015,ct,0,0,0,0,0,0,600,0,0,0,1293.950890916982,2906.98175156744,8.902366794833064,3.0686378346351684,-4.1671156323650935,12.419061291975714,-0.0027798612345601367,0.34310530979638876,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0032142304723198163,7.392449198194511,11.468232961192124,3.518982314107833,19.365079365079367,1906.25,1833.4385450732566
2022-04-05,137.41914285714284,ct,0,0,0,0,0,0,600,0,0,0,1161.0159361532062,2650.337845053341,8.761267461204287,2.4857444653969627,-3.8384413909999937,12.358038411073897,0.049709309135680294,0.3724843899798398,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0029304610044144806,6.897621272709873,11.785095143036733,3.4918291303467903,19.365079365079367,1906.25,1688.8291614959949
2022-04-06,138.8232857142857,ct,0,0,0,0,0,0,600,0,0,0,1088.7050136752052,2462.1469641894764,8.843542075349676,1.996626338450121,-3.602323670216947,12.59423809968298,0.04920395461659932,0.39689923252062853,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0027223795936663093,6.760109967611855,12.278735586118724,3.929648525502594,19.365079365079367,1906.25,1584.942596147008
2022-04-07,140.22742857142856,ct,0,0,0,0,0,0,600,0,0,0,1042.5547318502254,2316.4800886459825,9.001197437096161,1.6025562639508477,-3.42348147496057,12.912059188299743,0.04870877184125518,0.41763319312731706,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002561316694001714,6.805826583923026,12.636654946529822,4.594318729004738,19.365079365079367,1906.25,1506.2559929431372
2022-04-08,141.63157142857142,ct,0,0,0,0,0,0,600,0,0,0,1011.4464547726915,2199.4754320750876,9.197160741354093,1.2987107226512709,-3.283111478146585,13.25508136621978,0.048223456762714174,0.43548917224313755,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0024319454200504055,6.946820245315078,12.900717097389366,5.342278640854107,19.365079365079367,1906.25,1444.4963046033868
2022-04-09,143.03571428571428,ct,0,0,0,0,0,0,600,0,0,0,989.4705775483721,2102.9207801763314,9.410440819985661,1.0804808426688286,-3.1701064225615623,13.592067216593916,0.047747717332398874,0.4510130921234821,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023251855808426513,7.136220842894618,13.099320232117735,6.087000456022284,19.365079365079367,1906.25,1394.7765840637062
2022-04-10,144.43985714285714,ct,0,0,0,0,0,0,600,0,0,0,973.2953757663682,2021.583779006891,9.629038240942974,0.9419695095230751,-3.077409107983547,13.906437453820866,0.04728127291403925,0.46459844948494394,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0022352517972731604,7.348265418691063,13.25180633583958,6.779176456258449,19.365079365079367,1906.25,1353.991819596862
2022-04-11,145.844,ct,0,0,0,0,0,0,600,0,0,0,961.0256427935985,1951.9440518198885,9.846856439328674,0.8774213795916784,-3.0002840472397874,14.190573252928953,0.04682385373161001,0.4765413799121305,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002158251612085273,7.568568775857643,13.371414368606294,7.394343382654859,19.365079365079367,1906.25,1320.0585017737449
2022-04-12,145.09157142857143,ct,0,0,0,0,0,0,600,0,0,0,980.3903715698402,1981.5411769350972,9.895230873639843,0.8350189125006628,-3.0300634745280117,14.291163445866799,-0.025034837694882163,0.47185793697695116,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021909769573293806,7.770098205361404,13.275949688353098,7.626396928993694,19.365079365079367,1906.25,1333.1607899407397
2022-04-13,144.33914285714286,ct,0,0,0,0,0,0,600,0,0,0,978.8873668267395,2010.5913865711464,9.737307872348241,0.8080135151037278,-3.0585415170390786,14.108341164098663,-0.025165003644003328,0.46746447351943277,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002223097581749923,7.729053982089899,13.022997195191493,7.3058649672145775,19.365079365079367,1906.25,1345.6904976413132
2022-04-14,143.5867142857143,ct,0,0,0,0,0,0,600,0,0,0,961.8014816537203,2039.062130678872,9.433763367803849,0.789071123937751,-3.0856819283504127,13.726656559278128,-0.025296530238471355,0.4633528449137145,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0022545774949730897,7.533321833113576,12.652029482596163,6.589591367204605,19.365079365079367,1906.25,1357.6316772526648
2022-04-15,142.8342857142857,ct,0,0,0,0,0,0,600,0,0,0,933.5119574123414,2066.924290709022,9.032860677176682,0.7749606051184081,-3.1114546601487962,13.212061263750769,-0.025429438924994763,0.45951481097000013,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0022853845008117984,7.238967283306674,12.1902244805787,5.616018833222725,19.365079365079367,1906.25,1368.971108182776
2022-04-16,142.08185714285713,ct,0,0,0,0,0,0,600,0,0,0,897.4667695017665,2094.152223261289,8.571170324037986,0.7628892961830385,-3.1358357915330157,12.614700346392304,-0.025563751603382447,0.45594208212702164,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002315490245528144,6.882054615770629,11.655640424163845,4.499579700506509,19.365079365079367,1906.25,1379.6982657651427
2022-04-17,141.32942857142856,ct,0,0,0,0,0,0,600,0,0,0,856.3406848672632,2120.72379397299,8.075928485368518,0.7512737484158695,-3.1588074417016805,11.971671493800928,-0.02569949063859749,0.452626355479831,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023448702553038846,6.485995602071771,11.060980475943483,3.3288571411101797,19.365079365079367,1906.25,1389.8052828433474
2022-04-18,140.577,ct,0,0,0,0,0,0,600,0,0,0,812.0883412000662,2146.620390260641,7.566203553125321,0.7387642151116562,-3.180357649697828,11.30906812146018,-0.02583667887314622,0.4495593444139354,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023735039503287162,6.066137093521598,10.41489510909137,2.167562790157009,19.365079365079367,1906.25,1399.2868968613532
2022-04-19,142.20871428571428,ct,0,0,0,0,0,0,600,0,0,0,750.1546393916925,2018.303384645175,7.43351713224791,0.7506109876758668,-3.0249562572763287,11.048528811130778,0.0558556135868287,0.47265460337180415,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0022316246869505825,5.6732228193867895,10.356819163796812,1.7427906219245217,19.365079365079367,1906.25,1330.9137275135365
2022-04-20,143.84042857142856,ct,0,0,0,0,0,0,600,0,0,0,728.6625193082708,1914.987844930231,7.610100724527767,0.785533942031082,-2.903042744608408,11.205555367325683,0.05521836370541702,0.4925037713121446,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021173893788558953,5.606913108410093,10.727884869387193,1.965854984268507,19.365079365079367,1906.25,1277.274483247166
2022-04-21,145.47214285714284,ct,0,0,0,0,0,0,600,0,0,0,730.3986714490829,1829.5717805139234,7.984367481268378,0.8506589834231751,-2.8050184982412416,11.62300306576687,0.05459549056797407,0.5097148203822774,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020229454020663975,5.715703047155895,11.419982749466852,2.5681527064218166,19.365079365079367,1906.25,1234.1459868249738
2022-04-22,147.10385714285715,ct,0,0,0,0,0,0,600,0,0,0,738.7022193670731,1757.508864861762,8.406241745189448,0.9486134842743281,-2.7247585559971355,12.096394862780667,0.05398651307432029,0.5247288780332958,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019432659134392344,5.916535330560759,12.01529820149192,3.363237902130702,19.365079365079367,1906.25,1198.8333906030684
2022-04-23,148.73557142857143,ct,0,0,0,0,0,0,600,0,0,0,748.191561895103,1695.7297556858728,8.824419803761495,1.080920753040634,-2.658140470565321,12.554502930444338,0.0533909713535823,0.5378795875659369,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018749571615322618,6.1630183317144125,12.447180898929545,4.2247312545097495,19.365079365079367,1906.25,1169.522909108138
2022-04-24,150.3672857142857,ct,0,0,0,0,0,0,600,0,0,0,757.6006564591938,1642.074262203562,9.227361683905094,1.2482971645352199,-2.6022714364196498,12.980136047815673,0.05280842560600597,0.5494275039836517,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018156306377021037,6.428994967126041,12.765525126888527,5.071109945328498,19.365079365079367,1906.25,1144.941772006226
2022-04-25,151.999,ct,0,0,0,0,0,0,600,0,0,0,766.3399770974811,1594.9703218917516,9.609457512520306,1.4509656326855138,-2.555052201752663,13.364653301227316,0.05223845501975326,0.5595813263694741,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0017635481228273821,6.699720084739975,13.004303921064121,5.854101002989868,19.365079365079367,1906.25,1124.1663550163746
2022-04-26,151.31442857142858,ct,0,0,0,0,0,0,600,0,0,0,799.320315456632,1629.359667158429,9.811465590659068,1.6125083111563114,-2.5983864580505056,13.574893194325856,-0.02184757434495875,0.5502489806973161,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001801572194158302,6.964295065756011,13.026336360147294,6.274182299188271,19.365079365079367,1906.25,1143.232467605493
2022-04-27,150.62985714285713,ct,0,0,0,0,0,0,600,0,0,0,815.825426536256,1663.72898888543,9.807191339291338,1.7416750890559867,-2.6411927011632956,13.52601392510877,-0.021946640808710106,0.5413310052576898,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0018395741255939995,7.019261147842035,12.878392150072916,6.202860362581383,19.365079365079367,1906.25,1162.066266092679
2022-04-28,149.94528571428572,ct,0,0,0,0,0,0,600,0,0,0,819.5016636856357,1698.0317116364993,9.652371720382426,1.8421731648368844,-2.6833977613756064,13.290441258779262,-0.022046609787809004,0.532816834156951,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.001877502418983036,6.938058364956929,12.606903316984308,5.7637110833298575,19.365079365079367,1906.25,1180.6355574244076
2022-04-29,149.26071428571427,ct,0,0,0,0,0,0,600,0,0,0,813.4149134855176,1732.220614141908,9.391585654214833,1.9172284502653907,-2.724928797154258,12.925964379064212,-0.022147493671882686,0.5246960953596842,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019153048620801775,6.767718669539027,12.245111393563752,5.070710333378232,19.365079365079367,1906.25,1198.9082929400715
2022-04-30,148.57614285714286,ct,0,0,0,0,0,0,600,0,0,0,798.0329237471518,1766.248116104171,9.036475866226315,1.908798708645077,-2.765713767546453,12.477092017752442,-0.02224930507832944,0.516958593755124,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019529288456655769,6.538612977529052,11.814248951247219,4.221863807833243,19.365079365079367,1906.25,1216.8527762166925
2022-05-01,147.8915714285714,ct,0,0,0,0,0,0,600,0,0,0,775.509185680214,1800.0665814886383,8.616450009742142,1.827398856367937,-2.805681917856614,11.97774154373386,-0.022352056857666298,0.5095942953833689,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0019903216988911726,6.2705387538380695,11.329629890564833,3.296068103908852,19.365079365079367,1906.25,1234.437876755969
2022-05-02,147.207,ct,0,0,0,0,0,0,600,0,0,0,747.5332749260651,1833.6286345501226,8.153595126523218,1.6822042233717276,-2.8447642719533173,11.452740192988418,-0.022455762098876696,0.5025933129490114,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00202743103870924,5.976536406120333,10.802430875317778,2.3525590441998947,19.365079365079367,1906.25,1251.6332465884182
2022-05-03,147.44414285714285,ct,0,0,0,0,0,0,600,0,0,0,731.4218625016159,1871.8087692913386,7.815134478491946,1.5089496322747118,-2.9086766402002646,11.120042808618706,0.007790715931139047,0.49154982724431007,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0020696465608590862,5.837536323752375,10.467115985755472,1.708563480433648,19.365079365079367,1906.25,1279.7532724741318
2022-05-04,147.6812857142857,ct,0,0,0,0,0,0,600,0,0,0,723.197582237052,1910.3387672461292,7.571406649299022,1.3050372515600424,-2.973324395333696,10.929352437618856,0.007778195739706213,0.4808622638834329,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002112248924447345,5.788726586464486,10.26936933459663,1.3141438319060934,19.365079365079367,1906.25,1308.1968522955103
2022-05-05,147.91842857142856,ct,0,0,0,0,0,0,600,0,0,0,720.9628932989413,1949.1988264747304,7.397530549542304,1.0746485202378881,-3.038679290593574,10.845389451234247,0.007765715725250395,0.4705200395533389,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021552162346003484,5.79848691882103,10.171514288678445,1.1200100198051797,19.365079365079367,1906.25,1336.9515581040168
2022-05-06,148.15557142857142,ct,0,0,0,0,0,0,600,0,0,0,723.1005574717622,1988.3679853279782,7.273307182648969,0.8213261235893741,-3.104711070443772,10.839435383625826,0.007753275694700327,0.46051290041480014,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0021985253141614297,5.8466781155859096,10.14723858496704,1.076080854118364,19.365079365079367,1906.25,1366.0040781341443
2022-05-07,148.39271428571428,ct,0,0,0,0,0,0,600,0,0,0,728.0676597407476,2027.8241256536073,7.180777174214525,0.5434552837670271,-3.171387461094264,10.888335654282985,0.007740875456201301,0.4508309115615511,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002242151707236096,5.920361104978621,10.177974923831147,1.1360321835326652,19.365079365079367,1906.25,1395.3402126333906
2022-05-08,148.62985714285713,ct,0,0,0,0,0,0,600,0,0,0,732.7215645647958,2067.5439806928903,7.087845012314957,0.24425945511644395,-3.238674168418534,10.947667373070987,0.0077285148191280585,0.4414644467609908,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002286069687923299,6.011136839029176,10.162509954324449,1.260155767856045,19.365079365079367,1906.25,1424.9448729459634
2022-05-09,148.867,ct,0,0,0,0,0,0,600,0,0,0,736.2723086746369,2107.5031479595364,6.987152634979344,-0.07346391436825948,-3.306534883806223,11.006202912393032,0.00771619359409339,0.43240417846557644,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002330252274555542,6.113487882449165,10.10031053526323,1.4167622588654896,19.365079365079367,1906.25,1454.8020840878148
2022-05-10,148.4132857142857,ct,0,0,0,0,0,0,600,0,0,0,722.3099551813202,2147.9358311349056,6.725619496739556,-0.43887443406613874,-3.359700184581342,10.86677997164315,-0.014773793981269705,0.42556163391054636,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023749584245923803,6.089190544711675,9.724515570171674,1.348206021358792,19.365079365079367,1906.25,1478.1936384148526
2022-05-11,147.95957142857142,ct,0,0,0,0,0,0,600,0,0,0,689.4098889493702,2188.212793778366,6.301122915554961,-0.8353024330250008,-3.412235979475093,10.525266426989994,-0.014819028163004972,0.41900956106205206,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002419492395468287,5.98240328428321,8.934595503964523,1.096968660084646,19.365079365079367,1906.25,1501.3082241024108
2022-05-12,147.50585714285714,ct,0,0,0,0,0,0,600,0,0,0,648.924009418259,2228.2842634313315,5.8244275209212475,-1.263096807411077,-3.4640671266106557,10.129485328239197,-0.014864540190343155,0.41274012533322885,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0024637991541054034,5.8221905989934095,8.153645337901782,0.7077748769807263,19.365079365079367,1906.25,1524.11278038965
2022-05-13,147.05214285714285,ct,0,0,0,0,0,0,600,0,0,0,580.176628367056,2268.1003919246446,5.1159695614243494,-1.7187731980627168,-3.5151193187766476,9.438239006985482,-0.01491033263112392,0.4067456522350978,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0025078235837131925,5.627107997071426,7.462242477747428,0.22312424520704133,18.41269841269841,1906.25,1546.5746137500291
2022-05-14,146.59842857142857,ct,0,0,0,0,0,0,600,0,0,0,508.1659956042429,2307.611535109663,4.404259450714643,-2.2149025964279145,-3.565319517429039,8.762456991214668,-0.01495640808493345,0.40101861642711994,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0025515107930852497,5.409098403771642,6.903692481337784,-0.31947140016750003,17.460317460317462,1906.25,1568.6615888425324
2022-05-15,146.1447142857143,ct,0,0,0,0,0,0,600,0,0,0,432.2982216607631,2346.7685415070914,3.6841999030985964,-2.7484066216908563,-3.6145963924029245,8.093768044511686,-0.015002769183577307,0.3955516314366483,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0025948064357564074,5.1759205653689495,6.411114095312432,-0.8890281618559199,16.50793650793651,1906.25,1590.3423219751046
2022-05-16,145.691,ct,0,0,0,0,0,0,600,0,0,0,352.1081099825289,2385.523046485241,2.9520411509024362,-3.3169158924439794,-3.6628807618329793,7.425953195008395,-0.015049418591596293,0.3903374401094399,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026376570352736805,4.932668304448682,5.934579817763741,-1.4616164676557282,15.555555555555557,1906.25,1611.586374659905
2022-05-17,145.10814285714287,ct,0,0,0,0,0,0,600,0,0,0,265.7359965409582,2413.071959803791,2.2024705517904692,-3.916215754184148,-3.690357987201738,6.739914273080235,-0.01940193029038568,0.387431112363203,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026681176862977307,4.633531508786327,5.478850752971295,-2.060382837771773,14.603174603174605,1906.25,1623.6757449935412
2022-05-18,144.5252857142857,ct,0,0,0,0,0,0,600,0,0,0,175.6891940475495,2439.8519668497743,1.4401627347448573,-4.549982459687601,-3.7163255758459535,6.053370997426587,-0.019480019233235345,0.38472396210187837,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002697728162747997,4.3146631688413,5.047227187663424,-2.665218469730017,13.650793650793652,1906.25,1635.1009086182644
2022-05-19,143.94242857142856,ct,0,0,0,0,0,0,600,0,0,0,82.65187710034095,2465.851854903482,0.6703717981758162,-5.211339279215261,-3.740780687474221,5.3698890475791625,-0.019558739302284422,0.3822088541002855,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0027264760667945467,3.9844590209891946,4.625715779791111,-3.2585402804395165,12.6984126984127,1906.25,1645.860615868789
2022-05-20,143.35957142857143,ct,0,0,0,0,0,0,600,0,0,0,-13.051500735288442,2491.063721668355,-0.10478656665231656,-5.900504193380921,-3.763725758995046,4.692399553984894,-0.0196380981798675,0.37987876682645466,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0027543526609204046,3.6483465424366797,4.206906968986505,-3.828513647421673,11.746031746031747,1906.25,1655.9559389308627
2022-05-21,142.7767142857143,ct,0,0,0,0,0,0,600,0,0,0,-106.87609377789863,2515.4829002695255,-0.8497461363497816,-6.526035723969597,-3.785168289981691,4.022607158509269,-0.019718103673516934,0.3777267985109628,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002781352784992935,3.309867335338923,3.7859138914579504,-4.3680634204165125,10.793650793650794,1906.25,1665.3901774505487
2022-05-22,142.19385714285713,ct,0,0,0,0,0,0,600,0,0,0,-207.93968980929947,2539.1078544402894,-1.6378956840739392,-7.096228556447442,-3.8051205862248194,3.266813659237545,-0.01979876371851205,0.37574617350524225,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0028074747403722157,2.971354432084687,3.359522639986177,-4.87380034634242,9.523809523809524,1906.25,1674.1687457030712
2022-05-23,141.611,ct,0,0,0,0,0,0,600,0,0,0,-280.34897254185637,2561.940046917136,-2.188567783849659,-7.618332517745833,-3.823599467163029,2.802875613988219,-0.01988008638050996,0.37393024878226316,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002832720144396297,2.634358660084154,2.925710088583103,-5.344987319761945,9.206349206349206,1906.25,1682.2990438687364
2022-05-24,141.31071428571428,ct,0,0,0,0,0,0,600,0,0,0,-351.4075393895743,2609.6988902947037,-2.6930887750800334,-8.097561756012972,-3.886618673358736,2.4013051812458093,-0.010274102902032673,0.3678671925806478,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0028855267812539784,2.390045049441582,2.5163626954830725,-5.723682579205781,8.88888888888889,1906.25,1710.0260982422076
2022-05-25,141.01042857142855,ct,0,0,0,0,0,0,600,0,0,0,-418.2076516020804,2657.6231841158733,-3.1472306089262827,-8.54264589451121,-3.94958147013082,2.0498062037526386,-0.010295958641363824,0.36200278708332173,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002938516355571517,2.185915131738158,2.1256924401731037,-5.992931256776341,8.571428571428571,1906.25,1737.7283337191807
