Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-03-16,6629.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.079595449153572,20,-2.2072915427775377,0.5431063702601983,-0.005107540729026923,0.5042038980494415,1,0,Index,1,0.05,0.01,1,0,2.991516541257028e-4,-0.3216372515655114,NA,3.5162098003073736,-1.8253968253968245,0,0
2022-03-17,6622.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.31058801363991,20,-2.2633248672613386,0.8791131184838819,-0.00511293629365575,0.4917212796529108,1,0,Index,1,0.05,0.01,1,0,3.0707000033601176e-4,-0.23292384757625992,NA,3.560286517890435,-1.1111111111111114,0,0
2022-03-18,6615.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.466233404971469,20,-2.3204152040293624,1.1151854753099728,-0.0051183432699987465,0.47962321487440013,1,0,Index,1,0.05,0.01,1,0,3.151486616418735e-4,-0.21015286448922066,NA,3.4183702158775744,-0.39682539682539675,0,0
2022-03-19,6608.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.574574484451592,20,-2.378561642664689,1.2887134672678011,-0.005123761694303255,0.46789832142134297,1,0,Index,1,0.05,0.01,1,0,3.23388023675424e-4,-0.23137403693643016,NA,3.1627711999831742,0.31746031746031766,0,0
2022-03-20,6601.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.503850142887627,20,-2.4377619734433673,1.2240145105718532,-0.005129191602962777,0.4565355486401244,1,0,Index,1,0.05,0.01,1,0,3.317882968639344e-4,-0.2822344670548423,1.466805635302928,2.8503982417039886,0.07936507936507908,0,0
2022-03-21,6594.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.358988638398309,20,-2.498012610100106,1.0609911562477994,-0.0051346330325341685,0.4455241720959129,1,0,Index,1,0.05,0.01,1,0,3.403495049769368e-4,-0.3532553343051874,1.5554540218318489,2.5228882989271932,-0.1587301587301595,0,0
2022-03-22,6610.662857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.290415183235904,20,-2.5527276407704456,0.9969173980330936,0.011605937941069726,0.435974830305087,1,0,Index,1,0.05,0.01,1,0,3.469713164990792e-4,-0.3374809430132825,1.7207868085554854,2.364502381814601,-0.39682539682539675,0,0
2022-03-23,6626.495714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.282368092164618,20,-2.607959634037709,1.0138039399050118,0.011578174379596361,0.4267416510112702,1,0,Index,1,0.05,0.01,1,0,3.536315832843274e-4,-0.2670600414215546,1.944049642107415,2.3656753700499404,-0.6349206349206349,0,0
2022-03-24,6642.328571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.320902415819305,20,-2.663672621282351,1.0930395317335817,0.011550543332373165,0.41781598500802747,1,0,Index,1,0.05,0.01,1,0,3.6032516473077903e-4,-0.16115226371767638,2.2143824262616256,2.493868170080603,-0.8730158730158735,0,0
2022-03-25,6658.161428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.452245007729529,20,-2.7198289384209815,1.2962411461831964,0.011523043852971355,0.4091893369757723,1,0,Index,1,0.05,0.01,1,0,3.6704674032668564e-4,-0.031884727368535336,2.4673586688500113,2.7152899485834228,-0.7936507936507926,0,0
2022-03-26,6673.994285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.601003254476852,20,-2.7763891946623036,1.5228656033002883,0.011495675003869223,0.40085338256597225,1,0,Index,1,0.05,0.01,1,0,3.7379080757802223e-4,0.11300744992385474,2.7218753505955937,2.9982788912462275,-0.7142857142857153,0,0
2022-03-27,6689.8271428571425,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.761381772615984,20,-2.8333122789144674,1.7651651696118777,0.011468435856512329,0.3927999777089157,1,0,Index,1,0.05,0.01,1,0,3.8055168502257303e-4,0.268544480975684,2.9842526032487213,3.315451851912626,-0.6349206349206349,0,0
2022-03-28,6705.66,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.946345781546636,20,-2.8905553953205976,2.040405406389147,0.011441325491064162,0.3850211629922987,1,0,Index,1,0.05,0.01,1,0,3.873235191043839e-4,0.4314844686134168,3.2584178547351894,3.6447937205364824,-0.4761904761904767,0,0
2022-03-29,6677.831428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.93766759002045,20,-2.9215645503070684,2.0443390618474675,-0.02012785386356647,0.3809345920092805,1,0,Index,1,0.05,0.01,1,0,3.931100403985122e-4,0.385874771677058,3.290575063569531,3.5921035005618913,-0.3968253968253963,0,0
2022-03-30,6650.002857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.707471067654714,20,-2.9513098205642674,1.752283000488419,-0.020211908186510284,0.37709527893185324,1,0,Index,1,0.05,0.01,1,0,3.9877421872596487e-4,0.20907630620502532,3.065791218874418,3.2500800022392373,-0.634920634920634,0,0
2022-03-31,6622.174285714285,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.3368550557263505,20,-2.979756693726582,1.2723517544984242,-0.020296667479538327,0.3734952596442159,1,0,Index,1,0.05,0.01,1,0,4.0430982888145674e-4,-0.05022865813345416,2.5003059162365746,2.6997512350755235,-0.873015873015873,0,0
2022-04-01,6594.345714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.569325246015928,20,-3.006876043565613,0.2625383498040428,-0.02038214064898213,0.3701266643104688,1,0,Index,1,0.05,0.01,1,0,4.0971127448153065e-4,-0.3609301458146253,1.2940222244631296,2.0128818329243767,-2.063492063492065,0,0
2022-04-02,6566.517142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.834635066491314,20,-3.032644237768599,-0.70416445912728165,-0.020468336751802596,0.366981720486569,1,0,Index,1,0.05,0.01,1,0,4.1497361603705786e-4,-0.7029811522660085,0.3409221542364518,1.2490878935867795,-3.253968253968254,0,0
2022-04-03,6538.688571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.146653787146445,20,-3.057043183450889,-1.6092733587459627,-0.020555264998848487,0.36405275726059405,1,0,Index,1,0.05,0.01,1,0,4.200925911861357e-4,-1.0633462184924474,-0.3563742182261444,0.45484266689089203,-4.444444444444444,0,0
2022-04-04,6510.86,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.492546621016276,20,-3.08006031102851,-2.4699076831307107,-0.02064293475811489,0.3613322102866116,1,0,Index,1,0.05,0.01,1,0,4.2506462693922656e-4,-1.433469268389898,-0.8977332506511817,-0.3360875456373147,-5.634920634920634,0,0
2022-04-05,6517.894285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.98866360732327,20,-3.1499120428723533,-3.1068258354661293,0.0052262780337443355,0.35331938951068037,1,0,Index,1,0.05,0.01,1,0,4.342353909343374e-4,-1.6387104295674342,-1.1910561050629573,-0.7879486919597745,-6.825396825396824,0,0
2022-04-06,6524.928571428572,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.6067994463281865,20,-3.220844897827355,-3.58051162264874,0.005220640735680249,0.3455382159975266,1,0,Index,1,0.05,0.01,1,0,4.435352606186941e-4,-1.731188583518512,-1.317466327659819,-0.9708052583225696,-8.015873015873016,0,0
2022-04-07,6531.9628571428575,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.3471580587054968,20,-3.2928301280082297,-3.890707524388556,0.005215015585789331,0.3379843346711563,1,0,Index,1,0.05,0.01,1,0,4.529598643466966e-4,-1.7504624348694964,-1.3289769924304344,-0.9509500104207069,-9.047619047619047,0,0
2022-04-08,6538.9971428571425,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.147337458953575,20,-3.365841032739881,-4.120629538358626,0.005209402544866677,0.3306528707608186,1,0,Index,1,0.05,0.01,1,0,4.6250513059396874e-4,-1.7217850162603436,-1.2599569938167419,-0.7897485016792679,-10.079365079365079,0,0
2022-04-09,6546.0314285714285,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.985150594955529,20,-3.439851369270065,-4.2998735220909285,0.005203801573836344,0.3235386883114552,1,0,Index,1,0.05,0.01,1,0,4.721670681932074e-4,-1.6614060378107145,-1.140738188187032,-0.5401010396673733,-11.11111111111111,0,0
2022-04-10,6553.065714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.8455055831975917,20,-3.5148344843288672,-4.4485753135721104,0.005198212633820134,0.3166365315243302,1,0,Index,1,0.05,0.01,1,0,4.8194164682540487e-4,-1.579873889600971,-0.9858014728706523,-0.24466182600605815,-12.142857142857142,0,0
2022-04-11,6560.1,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.9300480374251374,20,-3.590762791220656,-4.297887887822822,0.005192635686086007,0.3099411085357907,1,0,Index,1,0.05,0.01,1,0,4.918247256073427e-4,-1.484100203212463,-0.8048928451461673,0.06453329470582095,-12.222222222222221,0,0
2022-04-12,6557.360000000001,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.9532947256847457,20,-3.672083321986294,-4.226232038093858,-0.002021976845037443,0.3030772731480394,1,0,Index,1,0.05,0.01,1,0,5.031733158907676e-4,-1.4432322595411384,-0.7220027751172053,0.2610003594595661,-12.3015873015873,0,0
2022-04-13,6554.62,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.930929384038415,20,-3.7544941962875096,-4.214847056471691,-0.0020228219068462038,0.2964247490648605,1,0,Index,1,0.05,0.01,1,0,5.146808627697715e-4,-1.4348788345446002,-0.7087454712196822,0.35702355571938277,-12.380952380952381,0,0
2022-04-14,6551.88,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.8738590014616276,20,-3.837975974096639,-4.249200011002843,-0.0020236676753062,0.28997706278293056,1,0,Index,1,0.05,0.01,1,0,5.263448996414905e-4,-1.4476252168389985,-0.74434508893404006,0.3692625190221186,-12.46031746031746,0,0
2022-04-15,6549.14,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.7907924421801864,20,-3.92250756543915,-4.317689627706843,-0.002024514151320176,0.2837279422494628,1,0,Index,1,0.05,0.01,1,0,5.381627294047181e-4,-1.4742361341405736,-0.815798257076029,0.3164744848257213,-12.53968253968254,0,0
2022-04-16,6546.4000000000005,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.6808852526206817,20,-4.0080662165970615,-4.421453221540561,-0.0020253613357650835,0.2776713107661426,1,0,Index,1,0.05,0.01,1,0,5.50131422083864e-4,-1.5100927663235966,-0.9501373981598852,0.21725014810064255,-12.619047619047619,0,0
2022-04-17,6543.66,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.5589240054192057,20,-4.094627499813553,-4.540787576200949,-0.002026209229552265,0.2718012810812892,1,0,Index,1,0.05,0.01,1,0,5.622478129277064e-4,-1.5522217834958378,-1.1009535036503926,0.08843646891708196,-12.698412698412698,0,0
2022-04-18,6540.92,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.423836998201672,20,-4.182165306639742,-4.677134682411233,-0.0020270578335500745,0.26611214966397523,1,0,Index,1,0.05,0.01,1,0,5.745085010036905e-4,-1.5986905130462088,-1.2891825918567155,-0.055810234667979415,-12.777777777777779,0,0
2022-04-19,6543.785714285715,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.3231041279192928,20,-4.270963903702457,-4.767045877589714,0.0021200411637030923,0.260579350491634,1,0,Index,1,0.05,0.01,1,0,5.864499228123725e-4,-1.6062728780083813,-1.4264401687079127,-0.13382771829114803,-12.857142857142858,0,0
2022-04-20,6546.651428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.2545868353191687,20,-4.361123314698104,-4.813322562225389,0.0021191129391753094,0.25519227953246754,1,0,Index,1,0.05,0.01,1,0,5.98567663007467e-4,-1.5898437619701045,-1.4979743744481313,-0.1549094303524465,-12.936507936507937,0,0
2022-04-21,6549.517142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.3010671200307837,20,-4.452625196625724,-4.70559790831276,0.002118185527100422,0.24994805330648398,1,0,Index,1,0.05,0.01,1,0,6.108589736568291e-4,-1.5579357566806649,-1.1134483833939643,-0.12987867031373282,-13.015873015873016,0,0
2022-04-22,6552.382857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.3817341514621004,20,-4.545453910412472,-4.551627509510964,0.0021172589264209308,0.24484353420690808,1,0,Index,1,0.05,0.01,1,0,6.233214824272742e-4,-1.51597397725015,-0.6186323315944489,-0.06974386318105125,-13.095238095238095,0,0
2022-04-23,6555.248571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.664634791907279,20,-4.63959544340496,-4.127355889087815,0.002116333136070736,0.23987544034296962,1,0,Index,1,0.05,0.01,1,0,6.359530440686155e-4,-1.467428702082994,-0.19904432964742896,0.015230080548225788,-12.222222222222221,0,0
2022-04-24,6558.114285714285,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.940128400665711,20,-4.735036751092374,-3.712310423566198,0.00211540815498374,0.23504041436283424,1,0,Index,1,0.05,0.01,1,0,6.487516497264132e-4,-1.414533099576498,0.16926287097863113,0.11612221287581895,-11.34920634920635,0,0
2022-04-25,6560.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1385313213803805,20,-4.831765334394314,-3.3994089042956688,0.0021144839821110395,0.2303350686503302,1,0,Index,1,0.05,0.01,1,0,6.617153687532195e-4,-1.3587319839623442,0.500132447635512,0.22566577772327706,-10.793650793650794,0,0
2022-04-26,6517.362857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.6267585852529827,20,-4.441054953971011,-4.277127742677184,-0.032283563205325404,0.25059924084138335,1,0,Index,1,0.05,0.01,1,0,6.122775669829874e-4,-1.5323922979308457,-1.3510651568407928,-0.302966330137664,-11.19047619047619,0,0
2022-04-27,6473.745714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.064272167674859,20,-4.153561896349859,-5.170856161591924,-0.03250034645016214,0.26794472497882743,1,0,Index,1,0.05,0.01,1,0,5.764997880522419e-4,-1.9001266543404818,-2.7206567115140636,-1.1729441614385705,-11.587301587301587,0,0
2022-04-28,6430.128571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.4984800547966013,20,-3.930078704834726,-6.036987241187169,-0.03272006077535735,0.2831813517197241,1,0,Index,1,0.05,0.01,1,0,5.491812392421098e-4,-2.3553758407398466,-3.7434219119371925,-2.209469351220073,-11.984126984126984,0,0
2022-04-29,6386.511428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.9481965548570432,20,-3.749697290699862,-6.860889281507346,-0.03294276603151602,0.29680395875163523,1,0,Index,1,0.05,0.01,1,0,5.275536317045988e-4,-2.8445747064912497,-4.537814752433788,-3.298470871071642,-12.380952380952381,0,0
2022-04-30,6342.894285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.49365322125896816,20,-3.6000344747489694,-7.5417784676135575,-0.033168523709882436,0.3091428728825172,1,0,Index,1,0.05,0.01,1,0,5.099801686272741e-4,-3.3401570950105937,-5.183462587346698,-4.366578714849811,-12.46031746031746,0,0
2022-05-01,6299.277142857142,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.2710644085664704,19.095651636959055,-3.4731952037380482,-8.172647428032464,-0.03339739699903262,0.32043260879843655,1,0,Index,1,0.05,0.01,1,0,4.954189088039711e-4,-3.8280273022951214,-5.733912038175969,-5.369461911552137,-12.53968253968254,0,0
2022-05-02,6255.66,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.029104181085966,18.129954799534225,-3.363862074006045,-8.755185270878712,-0.03362945084367304,0.33084739371451416,1,0,Index,1,0.05,0.01,1,0,4.831690928689382e-4,-4.301281441928808,-6.22516795529636,-6.283697171554822,-12.619047619047619,0,0
2022-05-03,6273.162857142857,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.7972487581835739,17.28815211580112,-3.412378868534321,-9.334218301211498,0.013523039578005153,0.32614344505011594,1,0,Index,1,0.05,0.01,1,0,4.887702719148598e-4,-4.548703354387333,-6.474878205203913,-6.701148491166363,-13.65079365079365,0,0
2022-05-04,6290.665714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.314813789133284,16.554738020671465,-3.460281284081151,-9.633646753806202,0.01348536123256025,0.32162847717610565,1,0,Index,1,0.05,0.01,1,0,4.942525266393308e-4,-4.566203036465899,-6.545459665572569,-6.587803510568746,-14.682539682539682,0,0
2022-05-05,6308.168571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.648662323227291,15.91614531722377,-3.5075271690999004,-9.735858838364988,0.013447892265205964,0.3172961879823723,1,0,Index,1,0.05,0.01,1,0,4.996108429062884e-4,-4.43867214435988,-6.477674042839747,-6.094944025791931,-15.714285714285715,0,0
2022-05-06,6325.671428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.6391959199606427,15.36050287858664,-3.5540764649935874,-9.422141100077383,0.013410630935502396,0.31314042085529753,1,0,Index,1,0.05,0.01,1,0,5.04840559369329e-4,-4.219972150134378,-6.302399711725896,-5.355039865757448,-15.793650793650794,0,0
2022-05-07,6343.174285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.5215609015739773,14.91794657386027,-3.5998913761225673,-9.021108800967488,0.013373575522268196,0.3091551615645493,1,0,Index,1,0.05,0.01,1,0,5.099373866865978e-4,-3.944537643036437,-6.028703084001996,-4.476798193113724,-15.873015873015873,0,0
2022-05-08,6360.677142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.317320322591459,14.600391941865496,-3.6449365224847337,-8.567488139812326,0.013336724323288252,0.305334535494551,1,0,Index,1,0.05,0.01,1,0,5.14897423970691e-4,-3.6345626292576556,-5.667551595814675,-3.543784284100755,-15.952380952380953,0,0
2022-05-09,6378.18,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.036457960455039,14.428784214820109,-3.689179073548529,-8.085079851242508,0.01330007565501276,0.30167280519931644,1,0,Index,1,0.05,0.01,1,0,5.197171723125886e-4,-3.3044700494254355,-5.224863159568388,-2.6156597550332794,-16.03174603174603,0,0
2022-05-10,6367.62,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.8942332911189987,14.380579813681452,-3.757212348834491,-7.8373281205821455,-0.00801996135111608,0.29621030079527866,1,0,Index,1,0.05,0.01,1,0,5.301792234592602e-4,-3.180442726076044,-4.983330544233859,-2.0690756877626697,-16.11111111111111,0,0
2022-05-11,6357.06,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.8006763675715953,14.521791227805812,-3.82513580959487,-7.749229532534265,-0.008033272621923259,0.2909504538919555,1,0,Index,1,0.05,0.01,1,0,5.406605109399002e-4,-3.163383346609332,-4.884319243111407,-1.8096515812627896,-16.19047619047619,0,0
2022-05-12,6346.5,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.6806886102140624,14.968783979196147,-3.892874921538604,-7.778872675780855,-0.008046628153427163,0.28588768517641766,1,0,Index,1,0.05,0.01,1,0,5.511505782629198e-4,-3.2156472810551517,-4.886550673773124,-1.7754319544257675,-16.26984126984127,0,0
2022-05-13,6335.9400000000005,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.433754133265002,15.943238449189542,-3.960353676607847,-7.903114563977517,-0.0080600281667658185,0.2810165684377086,1,0,Index,1,0.05,0.01,1,0,5.616386902234666e-4,-3.313231991831742,-4.997277426335974,-1.9053752039789333,-16.349206349206348,0,0
2022-05-14,6325.38,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.2865471281797003,16.783502051959054,-4.027494870409309,-8.09339976168114,-0.008073472884513037,0.2763318230835872,1,0,Index,1,0.05,0.01,1,0,5.721138699866055e-4,-3.4406972011235135,-5.1911437357065395,-2.1442927158796654,-16.428571428571427,0,0
2022-05-15,6314.820000000001,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.2031443919862483,17.506359155538888,-4.094220403322834,-8.310261898756359,-0.008086962530773007,0.2718283068241172,1,0,Index,1,0.05,0.01,1,0,5.825649399115946e-4,-3.5880060036297343,-5.391921933609351,-2.44578899602225,-16.50793650793651,0,0
2022-05-16,6304.26,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.1700245164424472,18.12649546364005,-4.160451603847914,-8.543054618485998,-0.0081004973311114975,0.2675010085373134,1,0,Index,1,0.05,0.01,1,0,5.9298056595599e-4,-3.7485540074982824,-5.606773524830286,-2.7735208584740385,-16.58730158730159,0,0
2022-05-17,6336.954285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.7362092537578628,18.57391211946934,-4.051385765300523,-8.242875515428226,0.02503567966007509,0.2747023029828525,1,0,Index,1,0.05,0.01,1,0,5.744564703673648e-4,-3.4229611308837073,-5.19736412064608,-2.420152671478256,-16.666666666666668,0,0
2022-05-18,6369.648571428572,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.13596886264262187,18.90023846000042,-3.9586619465042276,-7.289496439891266,0.024906844707882955,0.28113666057865583,1,0,Index,1,0.05,0.01,1,0,5.584278202285229e-4,-2.949811648918,-4.051853668615138,-1.7071929304673839,-15.793650793650794,0,0
2022-05-19,6402.342857142858,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.0379960176104048,19.14308249585363,-3.8790252360478474,-6.248033939755684,0.02477932895307802,0.2869084195837575,1,0,Index,1,0.05,0.01,1,0,5.443995770393253e-4,-2.4084035092743976,-2.890380828063169,-0.782375497508806,-14.920634920634921,0,0
2022-05-20,6435.0371428571425,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.8984810048209597,19.330031385450237,-3.810064576281389,-5.2286753981564775,0.024653112237090866,0.29210134834150536,1,0,Index,1,0.05,0.01,1,0,5.320045912730821e-4,-1.8433148938437982,-1.9264954579119862,0.24204990977322724,-14.047619047619047,0,0
2022-05-21,6467.731428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.7777987206491526,19.443487958264924,-3.749948834496009,-4.143037934352254,0.024528174809960033,0.2967840493614566,1,0,Index,1,0.05,0.01,1,0,5.209637035358754e-4,-1.2793011003018375,-1.07476661078376,1.2850326376326404,-12.857142857142856,0,0
2022-05-22,6500.425714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.6091251572982395,19.500536555217277,-3.6972577535694118,-3.08947252442628,0.024404497320057957,0.3010136360997711,1,0,Index,1,0.05,0.01,1,0,5.110601646540721e-4,-0.7297236059958507,-0.28022532763711355,2.291834005589447,-11.666666666666668,0,0
2022-05-23,6533.12,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.396880693828834,19.51497615341187,-3.6508697785297364,-2.069545595669288,0.024282060804143555,0.3048383173086477,1,0,Index,1,0.05,0.01,1,0,5.021226462667878e-4,-0.20137557418240246,0.492180831543572,3.2289294350669944,-10.476190476190476,0,0
2022-05-24,6526.487142857142,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.93072808151278,19.488647138156097,-3.726009507969571,-1.3070147064095563,-0.004916385459474241,0.29869086421265484,1,0,Index,1,0.05,0.01,1,0,5.129778036602249e-4,0.06480914675706466,1.0242594394971534,3.803318955226264,-9.285714285714285,0,0
2022-05-25,6519.854285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.295815277180321,19.426831072001182,-3.801704425764419,-0.7514762868779536,-0.004921384514290068,0.29274369476428225,1,0,Index,1,0.05,0.01,1,0,5.239315608883875e-4,0.18060869329761992,1.3728958193976653,4.0157628703480075,-8.095238095238095,0,0
2022-05-26,6513.221428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.530738304687225,19.334122537358336,-3.877908932825827,-0.3537890626832884,-0.004926393745702171,0.28699100965968616,1,0,Index,1,0.05,0.01,1,0,5.349779285500377e-4,0.19914206977835125,1.560945026306462,3.955467875287887,-6.904761904761905,0,0
2022-05-27,6506.588571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.6755864380648395,19.214515674933097,-3.954575185887554,-0.06252166043631888,-0.004931413184782158,0.28142719449907694,1,0,Index,1,0.05,0.01,1,0,5.461105829096749e-4,0.15437364168420864,1.6451810933137911,3.704574137484962,-5.714285714285714,0,0
2022-05-28,6499.955714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.572625763927203,19.145759907636233,-4.031653129239824,-0.12688570396193474,-0.004936442862790784,0.27604681363295863,1,0,Index,1,0.05,0.01,1,0,5.57322868578525e-4,0.0681958180730911,1.6478704519153005,3.333617638262808,-5.476190476190476,0,0
2022-05-29,6493.322857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.451654673275009,19.121784168005163,-4.1090905375536595,-0.2374739175257397,-0.00494148281106618,0.2708446041353419,1,0,Index,1,0.05,0.01,1,0,5.686078027465883e-4,-0.045153923957640486,1.5857042466260736,2.8993132598781,-5.238095238095238,0,0
2022-05-30,6486.69,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.325101597414779,19.13727444066311,-4.186833070441199,-0.37508522189125026,-0.004946533061109832,0.2658154698970892,1,0,Index,1,0.05,0.01,1,0,5.799580810663104e-4,-0.17632764336401818,1.4713510855314764,2.444185896013213,-5,0,0
