Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-03-05,983.2985714285714,nzd,0,0,0,0,0,0,0.6245271684802,0,0,0,0.8658272828933131,6.245271684802,2.7727449712086094,5.09209504200728,0,3.3482178581791953,-0.0014483187501705074,0.11089356495509081,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.0649736951775606,NA,8.55051483617989,-3.1746031746031753,587.5,1748.2980196237233
2022-03-06,983.0042857142857,nzd,0,0,0,0,0,0,0.6385998174323648,0,0,0,0.8462896514691022,6.385998174323649,2.650453784568249,4.899923648072249,0,3.192442062262353,-0.0014487522739456793,0.10848230092944092,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.949087044129157,NA,7.876863999856234,-2.7777777777777777,587.5,1787.157889710509
2022-03-07,982.71,nzd,0,0,0,0,0,0,0.6528377154853353,0,0,0,0.8231232020732031,6.528377154853351,2.5216778459598452,4.721675943312946,0,3.022377424104839,-0.001449186057337286,0.10614816176572933,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.8125500796457343,NA,7.187841185604561,-2.380952380952382,587.5,1826.4564998109452
2022-03-08,984.3042857142857,nzd,0,0,0,0,0,0,0.6476651865645671,0,0,0,0.810855749769986,6.47665186564567,2.503934954636164,4.614901951337763,0,3.019499436559166,0.007845743269763688,0.10682260386844801,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.806964566643455,NA,6.7099807916289524,-1.904761904761905,587.5,1814.9248658903407
2022-03-09,985.8985714285715,nzd,0,0,0,0,0,0,0.6428657571380616,0,0,0,0.8383310390918882,6.428657571380615,2.608106061906323,4.563466264647313,0,3.2059768703487093,0.007833045732720442,0.10744607585693568,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.934119034971993,NA,6.576747024730635,-1.4285714285714282,587.5,1804.3934918399843
2022-03-10,987.4928571428571,nzd,0,0,0,0,0,0,0.638401680053234,0,0,0,0.8925968832475036,6.384016800532341,2.7963487914789735,4.563736878178482,0,3.519647099587002,0.007820389228627996,0.10802271917059424,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.1392877279103812,NA,6.686153139395787,-0.9523809523809526,587.5,1794.761338064672
2022-03-11,989.0871428571429,nzd,0,0,0,0,0,0,0.6342399751946494,0,0,0,0.9637748649372844,6.342399751946494,3.03914891091972,4.610602823026826,0,3.9125974791094933,0.007807773558895441,0.10855627222360581,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.388959294903699,NA,6.950922305092224,-0.4761904761904763,587.5,1785.9401030338756
2022-03-12,990.6814285714286,nzd,0,0,0,0,0,0,0.6303516882417424,0,0,0,1.0458588803270856,6.303516882417424,3.3183345101980413,4.726809547187172,0,4.348855130199942,0.00779519852622581,0.10905011988320225,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.6625358392982825,NA,7.300964488936865,2.220446049250313e-16,587.5,1777.8522408563067
2022-03-13,992.2757142857143,nzd,0,0,0,0,0,0,0.6267112864390735,0,0,0,1.1334512829124783,6.267112864390735,3.6171401646607118,4.904427521817778,0,4.802460060646742,0.0077826639345902745,0.10950733530737482,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.9473287083825688,NA,7.6835229851246245,0.4761904761904756,587.5,1770.4293457220433
2022-03-14,993.87,nzd,0,0,0,0,0,0,0.6232961622898907,0,0,0,1.2228662511601585,6.232961622898907,3.9238690213254093,5.136351330045336,0,5.25569386969768,0.007770169589206653,0.10993071556570615,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.235525896760591,NA,8.06174156186101,0.9523809523809521,587.5,1763.610825257659
2022-03-15,995.3528571428571,nzd,0,0,0,0,0,0,0.6222841639471682,0,0,0,1.3172854631441218,6.222841639471682,4.233710383335287,5.41695775604614,0,5.701944533213943,0.007215913365418452,0.10994545297345139,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.5257781798999765,NA,8.420300475261227,1.4285714285714284,587.5,1763.3744257419644
2022-03-16,996.8357142857143,nzd,0,0,0,0,0,0,0.6212959945579929,0,0,0,1.408059789856781,6.212959945579928,4.53265368581207,5.729581733085952,0,6.122027376415294,0.00720517123710465,0.10995650983256175,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.805230946960409,NA,8.723689609828847,1.9047619047619049,587.5,1763.1971067036106
2022-03-17,998.3185714285714,nzd,0,0,0,0,0,0,0.6203298290659074,0,0,0,1.4949368113525494,6.203298290659073,4.819812755429238,6.065179025622533,0,6.5167265026430945,0.007194461044264706,0.10996418862013696,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.075206979341435,NA,8.972562915277011,2.3809523809523814,587.5,1763.0739828375094
2022-03-18,999.8014285714286,nzd,0,0,0,0,0,0,0.6193839857026924,0,0,0,1.5778962849597604,6.193839857026923,5.095050312512146,6.4133827461579624,0,6.888404834314085,0.007183782644703455,0.10996876912711218,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.336574409768578,NA,9.1720092061492835,2.857142857142856,587.5,1763.0005458722665
2022-03-19,1001.2842857142857,nzd,0,0,0,0,0,0,0.6184569146058294,0,0,0,1.656166078761571,6.184569146058294,5.35580099324177,6.7443524549508815,0,7.2402468749985625,0.007173135897051103,0.10997051011161095,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.589943334972995,NA,9.329446545975763,3.3333333333333326,587.5,1762.9726351476677
2022-03-20,1002.7671428571429,nzd,0,0,0,0,0,0,0.6175471874267833,0,0,0,1.7293817133265683,6.175471874267832,5.600808322138477,7.036026893190157,0,7.575673813599921,0.007162520660806209,0.10996965082643576,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.835777771557432,NA,9.453035764128645,3.8095238095238093,587.5,1762.986410732461
2022-03-21,1004.25,nzd,0,0,0,0,0,0,0.616653487828985,0,0,0,1.7966702617853778,6.16653487828985,5.827163219690226,7.256011299231017,0,7.897935874675953,0.007151936796254006,0.10996641243158509,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,6.074458481263845,NA,9.550589942288978,4.285714285714286,587.5,1763.038328822613
2022-03-22,1003.2214285714285,nzd,0,0,0,0,0,0,0.6243778141929378,0,0,0,1.8423674735644833,6.243778141929377,5.901450793686199,7.2592611682923645,0,8.020936030737241,-0.004959757911442253,0.10871734211568249,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,6.109600909012939,NA,9.26997638602959,4.841269841269842,587.5,1783.2941481746684
2022-03-23,1002.1928571428572,nzd,0,0,0,0,0,0,0.6319204781597739,0,0,0,1.8142080274664658,6.3192047815977395,5.741887120827769,7.0891195253666455,0,7.7975319867046204,-0.004964845604505363,0.1075299284606827,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.964669205749483,NA,8.613609378846668,5.079365079365079,587.5,1802.9864129491034
2022-03-24,1001.1642857142857,nzd,0,0,0,0,0,0,0.6392749647123764,0,0,0,1.7463430473944275,6.392749647123765,5.4635114584227304,6.707025301794804,0,7.42909610525585,-0.0049699437461444874,0.10640206184727555,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.707033683313399,NA,7.704319709955318,5.317460317460317,587.5,1822.0981495478813
2022-03-25,1000.1357142857142,nzd,0,0,0,0,0,0,0.6464354802950686,0,0,0,1.6461562034577972,6.464354802950685,5.093025533519298,6.059025440947837,0,6.97361952896187,-0.004975052368579007,0.10533166962892196,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.379584511308179,NA,6.645413367493921,5.555555555555556,587.5,1840.6145149223555
2022-03-26,999.1071428571428,nzd,0,0,0,0,0,0,0.6533969729150984,0,0,0,1.5402609735082826,6.533969729150983,4.714625372800503,5.533169716317423,0,6.47441652558815,-0.004980171504161568,0.10431671620864845,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.0098316320619425,NA,5.518576042156548,5.793650793650794,587.5,1858.5228431867247
2022-03-27,998.0785714285714,nzd,0,0,0,0,0,0,0.6601551451497911,0,0,0,1.466889355505978,6.601551451497911,4.444074597564901,5.096260269091283,0,6.13272592866868,-0.004985301185378077,0.1033552032795645,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.615557097535627,5.582647579989939,4.384254092976068,6.031746031746032,587.5,1875.8126717199652
2022-03-28,997.05,nzd,0,0,0,0,0,0,0.6667064600387076,0,0,0,1.3646480381098043,6.667064600387076,4.093699761152983,4.723477199247606,0,5.64196363544307,-0.004990441444852002,0.10244517020808258,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.208341653228902,5.202669282622441,3.283731442855522,6.26984126984127,587.5,1892.4757468430064
2022-03-29,996.1428571428571,nzd,0,0,0,0,0,0,0.6749045386131965,0,0,0,1.267181542846985,6.749045386131964,3.755143047195409,4.386271169822267,0,5.162003952870114,-0.004405566391615743,0.10129292575361162,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.8211325476759987,4.748033524289358,2.2741712112581807,6.507936507936508,587.5,1914.0033576637738
2022-03-30,995.2357142857143,nzd,0,0,0,0,0,0,0.6829124957416757,0,0,0,1.1094190684213192,6.829124957416756,3.249081179035791,4.064177229221969,0,4.399090991087492,-0.004409580172515142,0.10019639071821229,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.4405324131041857,4.203028764279859,1.349648503208833,5.7936507936507935,587.5,1934.949937919871
2022-03-31,994.3285714285714,nzd,0,0,0,0,0,0,0.690723715857072,0,0,0,0.9463530533094086,6.907237158570719,2.7401782553105005,3.7511810753968327,0,3.629168490001626,-0.004413601273757166,0.09915367216011292,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.06633615997927,3.5452203148645327,0.5079641264688534,5.07936507936508,587.5,1955.2982333012487
2022-04-01,993.4214285714286,nzd,0,0,0,0,0,0,0.6983323170496096,0,0,0,0.7752685218112298,6.983323170496096,2.2203426732036937,3.441866235264507,0,2.840104563190029,-0.004417629715387043,0.0981629101721667,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.6985229785587794,2.741200028409047,-0.2582324117445736,4.3650793650793664,587.5,1975.0331327786132
2022-04-02,992.5142857142857,nzd,0,0,0,0,0,0,0.7057331713939364,0,0,0,0.6055961808393255,7.057331713939364,1.7162185522417084,3.1285844867581334,0,2.078218132046647,-0.004421665517523081,0.09722227782977745,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.3371398868542177,1.956478361137,-0.9588047322415167,3.6507936507936516,587.5,1994.1417165667306
2022-04-03,991.6071428571429,nzd,0,0,0,0,0,0,0.712921918267072,0,0,0,0.446539573231498,7.1292191826707185,1.2527026082096615,2.8088734895853946,0,1.385619307953087,-0.0044257087003566654,0.0963299812948051,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.9822426365932109,1.342963626549344,-1.6041703073712075,2.9365079365079367,587.5,2012.6132839855052
2022-04-04,990.7,nzd,0,0,0,0,0,0,0.7198949706157097,0,0,0,0.293263232232207,7.198949706157097,0.8147389388798914,2.4810043758297926,0,0.7376471375090372,-0.004429759284152262,0.09548426005822204,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.6338687694150364,0.8273793162103273,-2.203984131346621,2.2222222222222228,587.5,2030.4393612285803
2022-04-05,989.5114285714286,nzd,0,0,0,0,0,0,0.720665703043405,0,0,0,0.135068813797295,7.206657030434051,0.3748445728078721,2.1568485942284426,0,0.08552880612267608,-0.00581017392599886,0.09549671239768547,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.2445491944370357,0.3424289482558849,-2.8074228653431232,1.5079365079365088,587.5,2030.1746011174612
2022-04-06,988.3228571428572,nzd,0,0,0,0,0,0,0.7214085183854293,0,0,0,-0.024624837911408074,7.2140851838542925,-0.06826877499733564,1.8407880819826272,0,-0.5739783121578829,-0.005817157128214703,0.095513109429594,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.8456875731104027,-0.15154105675676305,-3.417136174400678,0.7936507936507935,587.5,2029.8260747432994
2022-04-07,987.1342857142857,nzd,0,0,0,0,0,0,0.7221242217890057,0,0,0,-0.18705566160495377,7.221242217890056,-0.5180705921802157,1.5274391968220917,0,-1.245310786172549,-0.005824157136748376,0.09553333535890733,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.44588751099922774,-0.688833743773397,-4.022337455574269,0.07936507936508064,587.5,2029.3963282202467
2022-04-08,985.9457142857143,nzd,0,0,0,0,0,0,0.7228137188055426,0,0,0,-0.3529382505445206,7.228137188055426,-0.976567658753779,1.213149847717646,0,-1.9309002265190431,-0.0058311740123330935,0.09555726236944226,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.050289065796273215,-1.2129353755292698,-4.613488905457065,-0.7142857142857137,587.5,2028.8881785922556
2022-04-09,984.7571428571429,nzd,0,0,0,0,0,0,0.7234779763850788,0,0,0,-0.4746205262996579,7.234779763850787,-1.3120524516064498,0.8989792506342295,0,-2.411498898669307,-0.005838207816015881,0.09558475572861845,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.33810391100058595,-1.7119880147669884,-5.1827708522058185,-0.8730158730158737,587.5,2028.3046027804312
2022-04-10,983.5685714285714,nzd,0,0,0,0,0,0,0.7241179950815969,0,0,0,-0.5931515124522647,7.241179950815968,-1.6382730894166655,0.5821806557539351,0,-2.876000312966259,-0.005845258609118886,0.09561567738412201,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.7176088665461082,-2.1936000376048193,-5.72427300684677,-1.0317460317460312,587.5,2027.6486587145696
2022-04-11,982.38,nzd,0,0,0,0,0,0,0.7247347889622499,0,0,0,-0.7179684822629568,7.247347889622498,-1.9813274957892344,0.26057285829798604,0,-3.3673557075565532,-0.005852326453286665,0.09564988852898453,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.087361899053988,-2.6483061200866933,-6.233968346128779,-1.3492063492063493,587.5,2026.9234285751477
2022-04-12,981.8221428571428,nzd,0,0,0,0,0,0,0.7368734387344721,0,0,0,-0.8426638707636078,7.368734387344721,-2.2871332483114695,-0.06956417350998717,0,-3.794497703808286,-0.0027492370414596576,0.09412768218856962,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.3856181521878386,-3.0322655581566145,-6.6700637534369,-1.666666666666667,587.5,2059.7022628433865
2022-04-13,981.2642857142857,nzd,0,0,0,0,0,0,0.7489393708637588,0,0,0,-0.956379464122285,7.4893937086375875,-2.5539569725631694,-0.4260839706488552,0,-4.150073961609735,-0.002750799562170023,0.09266387028794973,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.6309666379541847,-3.358983439403581,-6.975751380900915,-1.9841269841269833,587.5,2092.2393959753704
2022-04-14,980.7064285714285,nzd,0,0,0,0,0,0,0.7609198645093621,0,0,0,-1.0623486361033332,7.60919864509362,-2.7922746813511856,-0.8018376144762649,0,-4.4533317319662435,-0.0027523638600018075,0.09125678100294736,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.842444386332313,-3.641565220267686,-7.183585384136207,-2.301587301587301,587.5,2124.4996576609287
2022-04-15,980.1485714285715,nzd,0,0,0,0,0,0,0.7728022577244562,0,0,0,-1.1633035799621625,7.728022577244562,-3.0106112354991073,-1.1950879045626919,0,-4.7189134163578395,-0.0027539299379856527,0.08990478275616336,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.032180336696158,-3.8886321951493277,-7.322033685603834,-2.6190476190476186,587.5,2156.4481227413794
2022-04-16,979.5907142857143,nzd,0,0,0,0,0,0,0.7845740056126598,0,0,0,-1.2623750296229679,7.845740056126598,-3.2179884130553162,-1.6206205128369502,0,-4.958158893549623,-0.0027554977991607996,0.08860628222234308,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.2079521577729735,-4.107138753945002,-7.414481466226602,-2.9365079365079363,587.5,2188.0502729310115
2022-04-17,979.0328571428572,nzd,0,0,0,0,0,0,0.7962227396790649,0,0,0,-1.3613290651900636,7.962227396790649,-3.4194679386795137,-2.075214104557606,0,-5.180309704993121,-0.0027570674465707866,0.08735972242594577,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.374777827809048,-4.3050996242050505,-7.478960025086964,-3.253968253968254,587.5,2219.2721613137737
2022-04-18,978.475,nzd,0,0,0,0,0,0,0.8077363278144069,0,0,0,-1.4613246466187382,8.077363278144068,-3.618320970093861,-2.5560780432151256,0,-5.391515439352654,-0.002758638883284945,0.08616358093675146,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.5359107331895885,-4.486988234526359,-7.528413433469447,-3.5714285714285703,587.5,2250.0805780381193
2022-04-19,977.8942857142857,nzd,0,0,0,0,0,0,0.8189365893637244,0,0,0,-1.5634152235610765,8.189365893637243,-3.8181594127471516,-3.0613127219208733,0,-5.598270840765035,-0.002873340167350555,0.08503562452066593,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.6963183053215696,-4.656836361184642,-7.575673556420144,-3.8888888888888884,587.5,2279.92680823886
2022-04-20,977.3135714285714,nzd,0,0,0,0,0,0,0.8301638836571559,0,0,0,-1.668120321004953,8.30163883657156,-4.018773530971529,-3.5767719821512385,0,-5.803762889414739,-0.00287504698309732,0.0839354309061593,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.857247515337162,-4.81757111823747,-7.627278847184531,-4.206349206349206,587.5,2309.8112192544086
2022-04-21,976.7328571428571,nzd,0,0,0,0,0,0,0.8413889586204882,0,0,0,-1.7757044504866757,8.413889586204881,-4.220888406708019,-4.103303737317717,0,-6.0089880768506,-0.0028767558278097382,0.08286487570919204,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.0187985271701985,-4.971991973410348,-7.683679225527915,-4.523809523809523,587.5,2339.6523356939497
2022-04-22,976.1521428571428,nzd,0,0,0,0,0,0,0.8525910096401196,0,0,0,-1.8861525968021895,8.525910096401194,-4.4245190847094165,-4.640017579436632,0,-6.2141940796565365,-0.0028784667051073853,0.08182477666714663,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.1810491674098764,-5.122037816491742,-7.743690501405134,-4.841269841269841,587.5,2369.392351520374
2022-04-23,975.5714285714286,nzd,0,0,0,0,0,0,0.8637537132588287,0,0,0,-2.00032614501551,8.637537132588287,-4.6317048814031585,-5.201059254520217,0,-6.419243322041876,-0.0028801796186141357,0.08081539301439655,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.3440450087830396,-5.2692935376763135,-7.805219772262174,-5.158730158730158,587.5,2398.9860442238137
2022-04-24,974.9907142857143,nzd,0,0,0,0,0,0,0.8748635299899923,0,0,0,-2.1175727722140154,8.748635299899922,-4.84092135430137,-5.782052960567323,0,-6.6226890170271195,-0.00288189457197106,0.07983664849478317,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.5077992665022455,-5.4113036371877605,-7.865846173151854,-5.476190476190475,587.5,2428.3960268280616
2022-04-25,974.41,nzd,0,0,0,0,0,0,0.8859088555878248,0,0,0,-2.2377816262613384,8.859088555878248,-5.051945495626654,-6.37775390862014,0,-6.82547068222272,-0.002883611568827824,0.07888824855968853,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.6722964435122885,-5.553569800611241,-7.923241557932303,-5.7936507936507935,587.5,2457.5903704251978
2022-04-26,973.1664285714286,nzd,0,0,0,0,0,0,0.8717206614060983,0,0,0,-2.291270399945555,8.717206614060983,-5.256891344641762,-6.975252796592473,0,-7.017672375254817,-0.006180898930563572,0.08027468888901104,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.834805132736826,-5.709341800145501,-7.933556662745441,-6.111111111111111,587.5,2415.144831866672
2022-04-27,971.9228571428571,nzd,0,0,0,0,0,0,0.8592972858077069,0,0,0,-2.361626651698893,8.592972858077069,-5.496646366057245,-7.558792520778696,0,-7.271379146567401,-0.006188802312133781,0.08153946425411839,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.057935679800154,-5.878567605699727,-8.076535862625839,-6.428571428571428,587.5,2377.6830246981635
2022-04-28,970.6792857142857,nzd,0,0,0,0,0,0,0.8483582047322501,0,0,0,-2.440849873599043,8.483582047322502,-5.754290722913202,-8.112806056109216,0,-7.562283024161365,-0.00619672593134954,0.08269667785340944,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.313756644533803,-6.060415294869813,-8.299235051241496,-6.746031746031746,587.5,2344.4109852111415
2022-04-29,969.4357142857143,nzd,0,0,0,0,0,0,0.8386813335340714,0,0,0,-2.5345996453124773,8.386813335340713,-6.0442495712455475,-8.612534747931758,0,-7.920615598426306,-0.006204669866044625,0.08375815400962341,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.585656553623213,-6.254721812119977,-8.561317389938136,-7.222222222222223,587.5,2314.700010911471
2022-04-30,968.1921428571429,nzd,0,0,0,0,0,0,0.8300880788569772,0,0,0,-2.6286185110585683,8.30088078856977,-6.333348419310273,-9.072255783307055,0,-8.287516753023692,-0.006212634194444,0.08473393175136253,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.863766958461354,-6.461298711513824,-8.833720801439657,-7.698412698412699,587.5,2288.0444232057303
2022-05-01,966.9485714285714,nzd,0,0,0,0,0,0,0.8224328526245586,0,0,0,-2.721422720620085,8.224328526245586,-6.6179815456920155,-9.49830543250342,0,-8.655392884694171,-0.006220618995185312,0.08563262617159045,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.142264862353862,-6.679943331876855,-9.096946226776769,-8.174603174603174,587.5,2264.0319311416856
