Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-04-20,2330.5414285714282,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.704011970495637,-19.44526045270243,-0.7356701023691049,-2.848217349791748,-0.03916329366819671,0.6309227444547194,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001013335499126837,-0.2475920703758235,-4.146401063151526,-1.2909578088165288,-3.8888888888888897,0,0
2022-04-21,2311.6071428571427,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.109549240846965,-19.554383351856618,-0.7327044982155331,-3.3358550627598778,-0.039482773827657844,0.6334763893635397,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001017517314151387,-0.5426374624227699,-4.884166609386654,-1.7385350747223798,-4.0476190476190474,0,0
2022-04-22,2292.672857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.514890144636402,-19.661476669320276,-0.7298177352463516,-3.8242063238985553,-0.03980750929747767,0.6359820782422131,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010218785932239408,-0.8741937595138202,-5.490174235537968,-2.283757836913476,-4.206349206349207,0,0
2022-04-23,2273.7385714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.924746835932012,-19.76661211918801,-0.7269944817830198,-4.3195258140905,-0.04013763082513211,0.6384518887428521,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010264021738154022,-1.2258724563033643,-6.050442410177051,-2.8780202695847583,-4.365079365079366,0,0
2022-04-24,2254.8042857142855,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.31400590942205,-19.86985898715078,-0.7242236044076434,-4.788299916783523,-0.0404732735315849,0.640894603786959,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001031076293979261,-1.5874124252191355,-6.498939196590343,-3.484964625081915,-4.523809523809524,0,0
2022-04-25,2235.87,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.681169980409685,-19.971284203034983,-0.7214966357194469,-5.228502887835697,-0.04081457709565381,0.6433169290348355,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010358926210968207,-1.9523991525996633,-6.860503693493776,-4.0793570943440125,-4.682539682539684,0,0
2022-04-26,2206.5442857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.003795259442537,-20,-0.6959168478471786,-5.657101921999796,-0.06390152281978935,0.6669633037852911,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010124455606099689,-2.340975796990899,-7.163267510051818,-4.669955497064905,-4.841269841269842,0,0
2022-04-27,2177.2185714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.32791864376005,-20,-0.6737108702579245,-6.100369423217772,-0.06475650216172699,0.6889468769032979,1.078283,0,Future,1,0.6,0.01,1.49,0,9.933413230281984e-4,-2.765936814495267,-7.424240265181745,-5.315266359710457,-5.000000000000001,0,0
2022-04-28,2147.892857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.652873698772176,-20,-0.6541314150439338,-6.543432557507603,-0.06563467074885394,0.7095684281862934,1.078283,0,Future,1,0.6,0.01,1.49,0,9.77640920057132e-4,-3.2052023278858632,-7.6554167189622975,-5.9753820801615225,-5.158730158730159,0,0
2022-04-29,2118.5671428571427,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.97161734942066,-20,-0.6366412041996948,-6.977169197127701,-0.0665369849944381,0.7290621419697021,1.078283,0,Future,1,0.6,0.01,1.49,0,9.646715904342187e-4,-3.6465260539420363,-7.865331340462407,-6.623351858312387,-5.317460317460317,0,0
2022-04-30,2089.2414285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.280124970667417,-20,-0.6208418690445809,-7.396412359700931,-0.06746445464062904,0.747615492998702,1.078283,0,Future,1,0.6,0.01,1.49,0,9.539362369643021e-4,-4.0832787190437285,-8.060115077800294,-7.242306011674515,-5.476190476190476,0,0
2022-05-01,2059.9157142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.576644944035387,-20,-0.6064304595771379,-7.798978028925282,-0.0684181465280443,0.7653820692378331,1.078283,0,Future,1,0.6,0.01,1.49,0,9.450581550076251e-4,-4.512060710686889,-8.245087496259343,-7.822983356201308,-5.634920634920634,0,0
2022-05-02,2030.59,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.860436006209799,-20,-0.5931716530945295,-8.1839955150658,-0.06939918868964692,0.7824901907880477,1.078283,0,Future,1,0.6,0.01,1.49,0,9.377457905790952e-4,-4.931331588744451,-8.42262419247028,-8.36162204720439,-5.793650793650794,0,0
2022-05-03,2014.72,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.147390968103391,-20,-0.598610861558202,-8.563882526692085,-0.0379754303396172,0.7753801840344178,1.078283,0,Future,1,0.6,0.01,1.49,0,9.537990223729228e-4,-5.360337848631217,-8.590393012253953,-8.88304794032072,-5.9523809523809526,0,0
2022-05-04,1998.85,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.380465874292716,-20,-0.6037411362600265,-8.87208393092694,-0.03827574967461821,0.7687914109601003,1.078283,0,Future,1,0.6,0.01,1.49,0,9.696110164997996e-4,-5.723311131720467,-8.750393521958195,-9.237315095468855,-6.111111111111111,0,0
2022-05-05,1982.98,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.645672113422233,-20,-0.6085553032156676,-9.223285166288475,-0.03858085690157118,0.7627096461856124,1.078283,0,Future,1,0.6,0.01,1.49,0,9.851643673486074e-4,-6.043531287214956,-8.904173125396326,-9.467633214502175,-6.587301587301587,0,0
2022-05-06,1967.11,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.81025425069805,-19.802650217467413,-0.6130475090965846,-9.539156804315402,-0.03889086743880799,0.7571207665193755,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010004432628190811,-6.335784016620412,-9.052944361449565,-9.61217217798553,-7.063492063492063,0,0
2022-05-07,1951.24,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.847918772970461,-19.5017861238423,-0.6172132429533862,-9.737725347229436,-0.03920590044447756,0.7520107601370019,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001015433584863297,-6.609512325738495,-9.197668530931216,-9.702446827761632,-7.222222222222222,0,0
2022-05-08,1935.37,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.900707228827182,-19.268759610966683,-0.6210493413161234,-9.922705162294838,-0.03952607896923002,0.7473657391156304,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001030122987401432,-6.870779338428027,-9.339115954790293,-9.762783123459004,-7.380952380952381,0,0
2022-05-09,1919.5,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.974863293971346,-19.107165606220278,-0.624553976905366,-10.100624600398975,-0.03985153011652265,0.7431719549683203,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010445009506934186,-7.1234956444739606,-9.477909892885167,-9.810591252030516,-7.5396825396825395,0,0
2022-05-10,1923.1142857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.961383510340381,-18.95093637884889,-0.6376370229438394,-10.154224646224144,0.009104816000320745,0.7279235416053949,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010643768235968434,-7.238533046131117,-9.581831880384575,-9.613069925404865,-7.698412698412698,0,0
2022-05-11,1926.7285714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.877582650468847,-18.816739718214514,-0.6509091679859361,-10.102952424191573,0.009087720535922479,0.7130810608125105,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010844931892792147,-7.244146185733475,-9.656940701206167,-9.201274202779933,-7.857142857142857,0,0
2022-05-12,1930.3428571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.75725905645446,-18.726215916976432,-0.6643695967358806,-9.98105265174979,0.009070689149097255,0.6986337157516296,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011048473410397441,-7.180510856059808,-9.707405067335733,-8.645967873335778,-8.015873015873016,0,0
2022-05-13,1933.9571428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.63074752940587,-18.70855547979272,-0.6780177320307308,-9.814376766629431,0.009053721480260428,0.6845705917009299,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011254369876864277,-7.073290010509891,-9.736017933727192,-8.005590617729261,-8.174603174603174,0,0
2022-05-14,1937.5714285714284,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.459990879874606,-18.624692136038217,-0.6918532107488468,-9.621715166439278,0.009036817172496896,0.6708807486744379,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011462602097458872,-6.938984484683247,-9.743919873874416,-7.325662027232627,-8.333333333333334,0,0
2022-05-15,1941.1857142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.257481669475487,-18.4837584012298,-0.7058758750339338,-9.415158421168785,0.009019975871569698,0.6575532843896764,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011673154414899589,-6.788271025156609,-9.72785302001422,-6.639403794425461,-8.492063492063492,0,0
2022-05-16,1944.8,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.032212630519831,-18.29353852864741,-0.7200857743373518,-9.202804689200729,0.009003197225868433,0.644577377503573,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011886014710197437,-6.628094846032739,-9.685738257492128,-5.9691705203057825,-8.65079365079365,0,0
2022-05-17,1960.9771428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.612763901940873,-18.081515207079516,-0.7185844029863292,-8.750302064221573,0.04009333676642445,0.6459241225819234,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011763382881168044,-6.159897991086165,-9.476319722036576,-4.967038525157055,-8.80952380952381,0,0
2022-05-18,1977.1542857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.120428713723005,-17.84472089805175,-0.7174554741646231,-8.212816765522485,0.0397639404651909,0.646940495562375,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011648804887228687,-5.638465097599314,-9.101074698907208,-3.8983130101050034,-8.968253968253968,0,0
2022-05-19,1993.3314285714284,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.569334322230782,-17.581862234110908,-0.7166639338617836,-7.609849345654696,0.039439912555223056,0.6476550277881244,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011541520114917265,-5.096278576152022,-8.540015027967618,-2.8160478005086556,-9.126984126984127,0,0
2022-05-20,2009.5085714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.74781869272805,-17.292911046783548,-0.7161791657858814,-6.659213150686018,0.03912112285823834,0.6480934131764018,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011440863335372773,-4.552524044186697,-7.739640807069875,-1.7584115656151986,-8.333333333333332,0,0
2022-05-21,2025.6857142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.857507635245012,-16.999495149797678,-0.715974294852026,-5.618942124668497,0.038807445371134786,0.6482788604804985,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011346249857807156,-4.018325525627159,-6.578378048282981,-0.7508143054610932,-7.5396825396825395,0,0
2022-05-22,2041.8628571428571,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.036347772075658,-16.69900298433314,-0.7160256211284136,-4.674282726703434,0.03849875809997634,0.648232390439501,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011257163439746419,-3.4999058384479818,-5.65762071539196,0.19168358826350468,-6.746031746031746,0,0
2022-05-23,2058.04,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.284634662367441,-16.38973488866852,-0.7163121561853105,-3.8264893607296746,0.038194942901771826,0.647973088257801,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011173146364754842,-3.0005046227447725,-4.971225706513603,1.0619621699429411,-5.9523809523809526,0,0
2022-05-24,2044.31,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.8455995480547,-16.136062718918744,-0.7206260323298316,-3.3657883551153134,-0.032397746719096114,0.6440941336789752,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011315927900515984,-2.8529904321428843,-4.710938619817527,1.4090849077819536,-5.158730158730159,0,0
2022-05-25,2030.58,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.620190562854528,-15.93106078534073,-0.7246081460640618,-3.165752951436976,-0.032616071345237536,0.6405544879962818,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011455395441974704,-2.882833398927177,-4.749734772554957,1.3564611451767041,-4.365079365079365,0,0
2022-05-26,2016.85,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.741705709418722,-15.774163773123073,-0.7282597955248389,-3.404395828234341,-0.03283735847487367,0.6373426115957669,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00115915019697061,-3.024892011944616,-4.995422020137625,1.0214111547305809,-4.444444444444445,0,0
2022-05-27,2003.1200000000001,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.968110985960566,-15.659919359487315,-0.7315833762248342,-3.7617299467580128,-0.03306166881860694,0.6344471663573649,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011724216761480387,-3.2376725240583726,-5.387842588273825,0.504854226871088,-4.523809523809523,0,0
2022-05-28,1989.39,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.278115385385227,-15.624037076746735,-0.7345823142296559,-4.191510818358773,-0.0332890647573149,0.6318570308716829,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011853524876365617,-3.4945318213573233,-5.879652589317077,-0.11175298063426731,-4.603174603174603,0,0
2022-05-29,1975.66,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.65121641269324,-15.656215838719952,-0.7372609918196129,-4.671550134987871,-0.0335196103999775,0.6295613156671181,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001197942649520533,-3.778216025868073,-6.475073258701814,-0.7668605622614282,-4.682539682539682,0,0
2022-05-30,1961.93,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.281177674629578,-15.747184887399497,-0.7396246620050003,-5.464832124803856,-0.03375337164395894,0.6275493826040944,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001210193605102174,-4.077455485869402,-7.160040437043307,-1.4174019755876486,-5.714285714285714,0,0
2022-05-31,1955.7214285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.8744415569602,-15.86286856637701,-0.7520864104218642,-6.191777920880829,-0.015340574024281465,0.6171511591861446,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012344904229340012,-4.352174993839894,-7.791204703576304,-1.9232874502691306,-6.746031746031745,0,0
2022-06-01,1949.5128571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.429427395045265,-15.996394660734458,-0.7644812541114931,-6.858798569304043,-0.015389351230899457,0.6071450378982183,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012588318273047802,-4.587240802826059,-8.395347411291546,-2.2944191150089663,-7.777777777777778,0,0
2022-06-02,1943.3042857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.99024542200283,-16.13614973609632,-0.7767951132087981,-7.530521471351215,-0.015438439613227075,0.5975204942815324,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012831949868982713,-4.796833180311273,-8.992715243991437,-2.554874822069256,-8.968253968253968,0,0
2022-06-03,1937.0957142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.515521227066394,-16.274252222912448,-0.7890137831154836,-8.155728633074558,-0.015487842158531996,0.5882672900431003,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013075565709839572,-4.989870565506642,-9.534601283681337,-2.7310118847694542,-10.158730158730158,0,0
2022-06-04,1930.8871428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.993945443904568,-16.400314668190198,-0.8011229919753081,-8.724541761790006,-0.015537561892444244,0.5793754575131528,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013318928369424408,-5.17199012939135,-9.956672070148183,-2.848322247186914,-11.34920634920635,0,0
2022-06-05,1924.6785714285716,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.229534307515685,-16.515796270962333,-0.8131084617347508,-8.974926710339037,-0.015587601879553716,0.5708352843970446,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001356179725464942,-5.346773743182862,-10.304406156874606,-2.9293393877301486,-11.587301587301587,0,0
2022-06-06,1918.47,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.445733818526383,-16.621975706513275,-0.8249559724091229,-9.204179251907313,-0.015637965224080792,0.5626372988664323,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001380392962964961,-5.5165085949726995,-10.604037502460345,-2.9924747306400867,-11.825396825396826,0,0
2022-06-07,1900.777857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.672751565541446,-16.75347291089702,-0.8085721002143321,-9.449312915166253,-0.04484159559397806,0.5740378623959016,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013655712531213376,-5.655305087100257,-10.851041380770653,-3.1925578221370374,-12.063492063492063,0,0
2022-06-08,1883.0857142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.954027836220577,-16.907260921672354,-0.7937159086191471,-9.754882033148354,-0.04526093176167993,0.5847822816195007,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013530753253071328,-5.872060586666218,-11.060941424815061,-3.5549301260855506,-12.301587301587302,0,0
2022-06-09,1865.3935714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.269703032697803,-17.07942636785394,-0.7801416865928547,-10.096486683040338,-0.045688184866951004,0.5949573109304106,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013425485105213154,-6.133212351053991,-11.241313928078135,-4.023561544346139,-12.53968253968254,0,0
2022-06-10,1847.7014285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.605542439886474,-17.26771885444836,-0.767653256330931,-10.456370531125653,-0.04612358125213273,0.6046362679661546,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013337065371389195,-6.418546055626449,-11.398544109684034,-4.552596027082007,-12.777777777777777,0,0
2022-06-11,1830.0092857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.963959392095564,-17.50381691659286,-0.7560916911115556,-10.821991552275211,-0.04656735597071613,0.6138818948236769,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013263194854565574,-6.7158660089454765,-11.538234303893809,-5.106468863809417,-13.015873015873016,0,0
2022-06-12,1812.317142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.33645375767116,-17.782587981000606,-0.7453266003342885,-11.184647719560765,-0.04701975321047964,0.6227484699886228,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013201990038207976,-7.01783001794246,-11.664439026096368,-5.659217221524903,-13.253968253968253,0,0
2022-06-13,1794.63,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.717152654184563,-18.099722680847478,-0.7352634261954037,-11.53871048539131,-0.047467542049059085,0.6312717095174092,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013152097453361525,-7.320114916540568,-11.780129217617239,-6.193273837278901,-13.492063492063492,0,0
2022-06-14,1803.7157142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.900821406215874,-18.365962153461034,-0.7437823771071,-11.646222943003767,0.02444175967980165,0.6240414055053163,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013237463424245557,-7.398764509011923,-11.765764577054206,-6.2522800594180525,-13.730158730158731,0,0
2022-06-15,1812.8014285714287,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.91383752071223,-18.586299482083913,-0.7521696738242557,-11.549215449662222,0.024318949930482604,0.617082842013714,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001331964231972656,-7.29306412933556,-11.645088660363367,-5.914485509819281,-13.968253968253968,0,0
2022-06-16,1821.8871428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.805066261226514,-18.765784847555924,-0.760421649759778,-11.3103184329775,0.024197368150251995,0.6103863562362121,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013398617216240532,-7.073744511219794,-11.433265515918164,-5.304517852151495,-14.206349206349206,0,0
2022-06-17,1830.9728571428573,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.611494842639106,-18.908515712944915,-0.7685350179964656,-10.976801091381448,0.02407699601307314,0.6039425519087206,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013474378182719259,-6.785404311518812,-11.138902034403621,-4.528059600831265,-14.444444444444445,0,0
2022-06-18,1840.0585714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.336831416490513,-18.955554672117845,-0.7765068728638892,-10.583077782829816,0.023957815555782566,0.5977422946536614,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013546922135465273,-6.456345443438095,-10.765180658495725,-3.6693049141141163,-14.682539682539684,0,0
2022-06-19,1849.1442857142858,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.01030304372031,-18.920207500243258,-0.784334689235121,-10.16146629688789,0.02383980916912705,0.5917767075336647,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013616252657721126,-6.104639814159583,-10.339868959229763,-2.7910455392123366,-14.920634920634921,0,0
2022-06-20,1858.23,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.649003915089398,-18.813838239020402,-0.7920163196262583,-9.729077940795868,0.02372295958909728,0.5860371667834149,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013682379786574383,-5.741888748707641,-9.865592237577223,-1.936571849256805,-15.158730158730158,0,0
2022-06-21,1869.2421428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.234656016356807,-18.647385117339883,-0.7958596246571215,-9.257918984143906,0.028597893934876842,0.5832071204767664,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013667777079686752,-5.323381875479273,-9.31045435798661,-1.0883937785958029,-15.396825396825397,0,0
2022-06-22,1880.2542857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.580615336233677,-18.428580829764545,-0.7996580299947289,-8.493367685098601,0.028429910891947508,0.5804368649972282,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013652578847605967,-4.898500693804754,-8.681549494892419,-0.2865452047248267,-14.682539682539682,0,0
2022-06-23,1891.2664285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.872279059834222,-18.165937216118156,-0.8034124470618759,-7.678363914855612,0.028263889783494492,0.5777244324474012,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013636810963035591,-4.475505179882539,-7.981214798414296,0.4566171832639648,-13.80952380952381,0,0
2022-06-24,1902.2785714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.14927562771409,-17.864994461743787,-0.8071237910916602,-6.8629750438677295,0.02809979643776515,0.5750679203399781,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013620498763879099,-4.059397064870814,-7.2098426550948425,1.1369239796072748,-12.936507936507937,0,0
2022-06-25,1913.2907142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.418625632445057,-17.5447347455081,-0.810792979877612,-6.0470703139005515,0.02793759747200557,0.5724654893658093,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013603667047659763,-3.6531270763717782,-6.365354757647906,1.7556871280981265,-12.063492063492063,0,0
2022-06-26,1924.3028571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.72187539010245,-17.211469181208937,-0.8144209325719802,-5.282888796579475,0.027777260269810283,0.569915361254516,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013586340066935494,-3.25834828519375,-5.6262626129416455,2.317477688344445,-11.19047619047619,0,0
