Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
05/31/2017,5812.97,5813.26,5762.56,5788.8,-5.83,-0.10%,0,0
05/30/2017,5785.38,5799.99,5781.37,5794.63,6.27,+0.11%,0,0
05/26/2017,5782.17,5790.19,5771.71,5788.36,9.99,+0.17%,0,0
05/25/2017,5748.29,5793.13,5738.82,5778.37,48.07,+0.84%,0,0
05/24/2017,5720.83,5732.57,5705.17,5730.3,26.95,+0.47%,0,0
05/23/2017,5714.94,5716.55,5690.2,5703.35,3.95,+0.07%,0,0
05/22/2017,5662.95,5701.05,5661.59,5699.4,47.84,+0.85%,0,0
05/19/2017,5640.71,5673.63,5640.68,5651.56,25.25,+0.45%,0,0
05/18/2017,5570.28,5645.08,5570.28,5626.31,45.76,+0.82%,0,0
05/17/2017,5673.62,5688.74,5578.99,5580.55,-143.89,-2.51%,0,0
05/16/2017,5715.15,5724.71,5699.41,5724.44,19.96,+0.35%,0,0
05/15/2017,5687.97,5706.61,5683.1,5704.48,17.67,+0.31%,0,0
05/12/2017,5683.58,5687.42,5672.03,5686.81,12.59,+0.22%,0,0
05/11/2017,5662.59,5675.5,5637.4,5674.22,-7.46,-0.13%,0,0
05/10/2017,5681.33,5683.64,5661.44,5681.68,3.37,+0.06%,0,0
05/09/2017,5667.98,5691.21,5664,5678.31,19.24,+0.34%,0,0
05/08/2017,5649.18,5659.07,5638,5659.07,12.98,+0.23%,0,0
05/05/2017,5640.78,5646.09,5619.6,5646.09,19.77,+0.35%,0,0
05/04/2017,5623.57,5633.49,5606.05,5626.32,1.16,+0.02%,0,0
05/03/2017,5624.87,5629.78,5608.16,5625.16,-18.91,-0.34%,0,0
05/02/2017,5642.41,5645.08,5625.49,5644.07,14.44,+0.26%,0,0
05/01/2017,5602.44,5640.48,5600.31,5629.63,46.1,+0.83%,0,0
04/28/2017,5598.47,5600,5575.21,5583.53,12.25,+0.22%,0,0
04/27/2017,5555.27,5573.26,5551.55,5571.28,30.19,+0.54%,0,0
04/26/2017,5553.6,5563.97,5537.99,5541.09,-7.1,-0.13%,0,0
04/25/2017,5523.48,5557.93,5521.52,5548.19,40.16,+0.73%,0,0
04/24/2017,5503.27,5513.57,5494.83,5508.03,65.98,+1.21%,0,0
04/21/2017,5447.28,5450.81,5430.22,5442.05,-1.48,-0.03%,0,0
04/20/2017,5422.47,5455.88,5413.32,5443.53,43.89,+0.81%,0,0
04/19/2017,5416.3,5431,5392.28,5399.64,7.98,+0.15%,0,0
04/18/2017,5383.74,5405.54,5377.91,5391.66,-7.54,-0.14%,0,0
04/17/2017,5369.21,5399.2,5367.59,5399.2,45.61,+0.85%,0,0
04/13/2017,5370.69,5398.99,5353.59,5353.59,-23.44,-0.44%,0,0
04/12/2017,5394.61,5399.55,5370.24,5377.03,-21.37,-0.40%,0,0
04/11/2017,5413.91,5422.79,5359.14,5398.4,-23.28,-0.43%,0,0
04/10/2017,5423.57,5442.71,5406.58,5421.68,3.31,+0.06%,0,0
04/07/2017,5420.94,5434.18,5400.08,5418.37,-2.51,-0.05%,0,0
04/06/2017,5423.65,5435.06,5407.87,5420.88,2.36,+0.04%,0,0
04/05/2017,5447.27,5479.86,5410.14,5418.52,-21.89,-0.40%,0,0
04/04/2017,5415.53,5441.34,5415.3,5440.41,8.21,+0.15%,0,0
04/03/2017,5440.2,5453.44,5403.31,5432.2,-4.03,-0.07%,0,0
03/31/2017,5430.99,5451.5,5427.5,5436.23,-3.51,-0.06%,0,0
03/30/2017,5430.31,5446.51,5425.3,5439.74,9.47,+0.17%,0,0
03/29/2017,5410.14,5433.36,5405.1,5430.27,23.06,+0.43%,0,0
03/28/2017,5371.9,5422.25,5363.29,5407.21,32.94,+0.61%,0,0
03/27/2017,5320.96,5383.22,5316.02,5374.27,10.27,+0.19%,0,0
03/24/2017,5376.74,5392.28,5345.94,5364,8.86,+0.17%,0,0
03/23/2017,5356.71,5375.43,5346.3,5355.14,-12.41,-0.23%,0,0
03/22/2017,5332.64,5372.27,5327.25,5367.55,35.02,+0.66%,0,0
03/21/2017,5433.28,5439.58,5328.71,5332.53,-80.78,-1.49%,0,0
03/20/2017,5406.02,5426.47,5400.16,5413.31,4.55,+0.08%,0,0
03/17/2017,5413.47,5423.28,5406.81,5408.76,-3.32,-0.06%,0,0
03/16/2017,5421.46,5423.66,5399.27,5412.08,-4.17,-0.08%,0,0
03/15/2017,5392.48,5426.84,5375.88,5416.25,34.08,+0.63%,0,0
03/14/2017,5382.79,5384.88,5360.7,5382.17,-12.4,-0.23%,0,0
03/13/2017,5387.73,5396.39,5382.02,5394.57,8.67,+0.16%,0,0
03/10/2017,5390.46,5394.66,5364.1,5385.9,22.13,+0.41%,0,0
03/09/2017,5355.78,5370.66,5336.08,5363.77,3.97,+0.07%,0,0
03/08/2017,5351.35,5375.77,5348.73,5359.8,8.52,+0.16%,0,0
03/07/2017,5348.2,5373.26,5341.43,5351.28,-9.03,-0.17%,0,0
03/06/2017,5352.61,5368.27,5338.61,5360.31,-13.17,-0.25%,0,0
03/03/2017,5355.21,5373.48,5344.48,5373.48,10.22,+0.19%,0,0
03/02/2017,5386.34,5387.73,5355.53,5363.26,-27.73,-0.51%,0,0
03/01/2017,5368.65,5398.43,5355.38,5390.99,60.68,+1.14%,0,0
02/28/2017,5344.18,5347.47,5316.7,5330.31,-17.24,-0.32%,0,0
02/27/2017,5330.56,5347.88,5322.13,5347.55,4.24,+0.08%,0,0
02/24/2017,5305.23,5343.31,5304.01,5343.31,10.94,+0.21%,0,0
02/23/2017,5358.03,5358.53,5309.99,5332.37,-19.76,-0.37%,0,0
02/22/2017,5345.18,5354.73,5335.8,5352.13,1.4,+0.03%,0,0
02/21/2017,5334.57,5353.16,5330.47,5350.73,26.01,+0.49%,0,0
02/17/2017,5295.49,5324.72,5291.7,5324.72,24.08,+0.45%,0,0
02/16/2017,5306.38,5316.79,5287.54,5300.64,-1.75,-0.03%,0,0
02/15/2017,5266.12,5304.34,5264.44,5302.39,31.32,+0.59%,0,0
02/14/2017,5251.36,5271.1,5238.69,5271.07,14.25,+0.27%,0,0
02/13/2017,5242.49,5262.42,5241,5256.82,30.13,+0.58%,0,0
02/10/2017,5219.81,5234.27,5212.83,5226.69,14.53,+0.28%,0,0
02/09/2017,5200.17,5221.62,5196.07,5212.16,15.58,+0.30%,0,0
02/08/2017,5176.5,5201.57,5168.98,5196.58,10.7,+0.21%,0,0
02/07/2017,5178.85,5196.27,5174.34,5185.88,17.92,+0.35%,0,0
02/06/2017,5154.18,5167.96,5148.06,5167.96,6.36,+0.12%,0,0
02/03/2017,5153.61,5165.47,5147.58,5161.6,13.9,+0.27%,0,0
02/02/2017,5141.28,5162.56,5128.76,5147.7,-4.99,-0.10%,0,0
02/01/2017,5157.83,5162.46,5128.9,5152.69,35.92,+0.70%,0,0
01/31/2017,5107.47,5116.8,5086.33,5116.77,-12.56,-0.24%,0,0
01/30/2017,5146.41,5146.88,5098.34,5129.33,-38.73,-0.75%,0,0
01/27/2017,5169.49,5172.43,5150.18,5168.06,11.14,+0.22%,0,0
01/26/2017,5164.12,5168.2,5148.85,5156.92,5.45,+0.11%,0,0
01/25/2017,5132.87,5153.18,5129,5151.47,50.41,+0.99%,0,0
01/24/2017,5079.61,5108.22,5068.37,5101.06,35.36,+0.70%,0,0
01/23/2017,5055.97,5073.24,5035.49,5065.7,2.5,+0.05%,0,0
01/20/2017,5070.15,5085.34,5050.02,5063.2,12.03,+0.24%,0,0
01/19/2017,5061.1,5078.41,5041.21,5051.17,-4.68,-0.09%,0,0
01/18/2017,5050.26,5058.2,5039.18,5055.85,11.2,+0.22%,0,0
01/17/2017,5043.07,5053.2,5029.61,5044.65,-14.86,-0.29%,0,0
01/13/2017,5047.56,5066.95,5045.92,5059.51,18.08,+0.36%,0,0
01/12/2017,5029.28,5044.36,4995.07,5041.43,-8.78,-0.17%,0,0
01/11/2017,5033.88,5050.21,5012.65,5050.21,15.04,+0.30%,0,0
01/10/2017,5027.5,5049.83,5016.19,5035.17,10.27,+0.20%,0,0
01/09/2017,5013.82,5033.32,5009.45,5024.9,17.82,+0.36%,0,0
01/06/2017,4973.87,5020.7,4957.82,5007.08,42.13,+0.85%,0,0
01/05/2017,4936.35,4967.9,4935.34,4964.95,27.75,+0.56%,0,0
01/04/2017,4920.79,4944.74,4919.8,4937.2,25.87,+0.53%,0,0
01/03/2017,4900.85,4928.49,4884.52,4911.33,47.71,+0.98%,0,0
12/30/2016,4925.36,4927.16,4853.93,4863.62,-54.66,-1.11%,0,0
12/29/2016,4923.92,4933.71,4903.28,4918.28,-8.01,-0.16%,0,0
12/28/2016,4976.42,4978.43,4922.09,4926.29,-39.52,-0.80%,0,0
12/27/2016,4948.92,4992.08,4947.59,4965.81,25.79,+0.52%,0,0
12/23/2016,4927.53,4940.04,4922.94,4940.02,5.63,+0.11%,0,0
12/22/2016,4948.36,4948.36,4917.33,4934.39,-14.51,-0.29%,0,0
12/21/2016,4952.07,4957.45,4938.24,4948.9,-4.9,-0.10%,0,0
12/20/2016,4948.34,4961.55,4944.32,4953.8,18.95,+0.38%,0,0
12/19/2016,4919.16,4963,4911.75,4934.85,19.99,+0.41%,0,0
12/16/2016,4945.04,4952.14,4904.38,4914.86,-18.55,-0.38%,0,0
12/15/2016,4925.65,4959.9,4919.81,4933.41,12.19,+0.25%,0,0
12/14/2016,4943.64,4955.25,4910.76,4921.22,-14.62,-0.30%,0,0
12/13/2016,4893.65,4960.48,4890.15,4935.84,61.54,+1.26%,0,0
12/12/2016,4878.04,4882.98,4854.27,4874.3,-21.6,-0.44%,0,0
12/09/2016,4878.54,4897.24,4877.18,4895.9,36.71,+0.76%,0,0
12/08/2016,4849.75,4869.56,4843.04,4859.19,7.25,+0.15%,0,0
12/07/2016,4778.86,4854.32,4765.44,4851.94,63.27,+1.32%,0,0
12/06/2016,4786.06,4796.58,4769.39,4788.67,10.53,+0.22%,0,0
12/05/2016,4762.34,4795.28,4743.53,4778.14,38.77,+0.82%,0,0
12/02/2016,4734.38,4759.03,4721.41,4739.37,5.27,+0.11%,0,0
12/01/2016,4806.77,4810.44,4723.57,4734.1,-76.71,-1.59%,0,0
11/30/2016,4876.3,4880.76,4810.81,4810.81,-62.4,-1.28%,0,0
11/29/2016,4859.85,4896.57,4848.89,4873.21,16.19,+0.33%,0,0
11/28/2016,4861.73,4878.87,4852.71,4857.02,-13.,-0.27%,0,0
11/25/2016,4861.47,4870.9,4853.04,4870.02,16.16,+0.33%,0,0
11/23/2016,4856.72,4859.67,4832.59,4853.86,-19.98,-0.41%,0,0
11/22/2016,4876.92,4884.63,4861.08,4873.84,14.84,+0.31%,0,0
11/21/2016,4822.03,4862.23,4819.57,4859,50.96,+1.06%,0,0
11/18/2016,4832.81,4840.81,4804.44,4808.04,-18.55,-0.38%,0,0
11/17/2016,4789.78,4826.75,4781.72,4826.59,34.32,+0.72%,0,0
11/16/2016,4745.03,4794.57,4742.94,4792.27,27.8,+0.58%,0,0
11/15/2016,4733.57,4778.65,4727.98,4764.47,62.43,+1.33%,0,0
11/14/2016,4752.61,4752.94,4677.41,4702.04,-49.91,-1.05%,0,0
11/11/2016,4729.14,4759.82,4711.96,4751.95,4.92,+0.10%,0,0
11/10/2016,4849.71,4855.79,4687.23,4747.03,-78.15,-1.62%,0,0
11/09/2016,4748.9,4832.94,4747.35,4825.18,20.26,+0.42%,0,0
11/08/2016,4766.48,4824.97,4757.24,4804.92,31.19,+0.65%,0,0
11/07/2016,4737.99,4777.06,4731.79,4773.73,113.27,+2.43%,0,0
11/04/2016,4647.59,4697.94,4647.59,4660.46,-18.64,-0.40%,0,0
11/03/2016,4718.53,4732.2,4673.05,4679.1,-47.81,-1.01%,0,0
11/02/2016,4764.83,4773.65,4717.56,4726.91,-40.03,-0.84%,0,0
11/01/2016,4810.3,4811.02,4726.35,4766.94,-34.33,-0.72%,0,0
10/31/2016,4821.32,4823.92,4801.16,4801.27,-4.32,-0.09%,0,0
10/28/2016,4820.5,4848.54,4794.07,4805.59,-30.86,-0.64%,0,0
10/27/2016,4883.07,4885.83,4831.69,4836.45,-24.14,-0.50%,0,0
10/26/2016,4863.52,4886.32,4846.44,4860.59,-30.86,-0.63%,0,0
10/25/2016,4908.18,4911.76,4885.9,4891.45,-18.52,-0.38%,0,0
10/24/2016,4884.16,4911.59,4880.77,4909.97,58.11,+1.20%,0,0
10/21/2016,4836.54,4853.61,4822.78,4851.86,19.15,+0.40%,0,0
10/20/2016,4831.31,4842.32,4805.84,4832.71,-3.9,-0.08%,0,0
10/19/2016,4833.81,4845.07,4830.68,4836.61,-3.11,-0.06%,0,0
10/18/2016,4849.91,4860.68,4837.31,4839.72,43.55,+0.91%,0,0
10/17/2016,4808.47,4814.88,4790.45,4796.17,-12.32,-0.26%,0,0
10/14/2016,4828.9,4845.99,4806.73,4808.49,5.39,+0.11%,0,0
10/13/2016,4785.59,4816.33,4760.07,4803.1,-16.53,-0.34%,0,0
10/12/2016,4824.27,4836.55,4806.33,4819.63,-2.28,-0.05%,0,0
10/11/2016,4890.17,4890.17,4804.24,4821.91,-71.86,-1.47%,0,0
10/10/2016,4887.73,4904.72,4885.59,4893.77,29.25,+0.60%,0,0
10/07/2016,4883.94,4884.7,4840.93,4864.52,-9.4,-0.19%,0,0
10/06/2016,4871.95,4883.97,4851.53,4873.92,-3.83,-0.08%,0,0
10/05/2016,4872.98,4891.35,4870.81,4877.75,18.28,+0.38%,0,0
10/04/2016,4880.57,4891.5,4841.72,4859.47,-7.16,-0.15%,0,0
10/03/2016,4864.63,4872.14,4848.21,4866.63,-9.07,-0.19%,0,0
09/30/2016,4856.1,4889.23,4846.9,4875.7,37.4,+0.77%,0,0
09/29/2016,4868.46,4875.52,4819.02,4838.3,-36.97,-0.76%,0,0
09/28/2016,4871.84,4877.3,4850.04,4875.27,8.56,+0.18%,0,0
09/27/2016,4813.89,4868.38,4811.28,4866.71,49.54,+1.03%,0,0
09/26/2016,4830.17,4837.34,4812.32,4817.17,-41.74,-0.86%,0,0
09/23/2016,4881.45,4882.42,4853.41,4858.91,-32.45,-0.66%,0,0
09/22/2016,4879.28,4895.5,4876.37,4891.36,37.61,+0.77%,0,0
09/21/2016,4826.58,4858.57,4797.9,4853.75,48.53,+1.01%,0,0
09/20/2016,4813.78,4824.21,4797.78,4805.22,9.15,+0.19%,0,0
09/19/2016,4833.84,4843.76,4787.44,4796.07,-21.98,-0.46%,0,0
09/16/2016,4811.79,4821.85,4794.2,4818.05,-1.85,-0.04%,0,0
09/15/2016,4749.71,4826.02,4748.67,4819.9,73.84,+1.56%,0,0
09/14/2016,4726.75,4770.39,4726.75,4746.06,23.22,+0.49%,0,0
09/13/2016,4740,4755.87,4701.79,4722.84,-41.81,-0.88%,0,0
09/12/2016,4656.59,4772.44,4656.51,4764.65,83.12,+1.78%,0,0
09/09/2016,4763.04,4773.77,4681.53,4681.53,-122.47,-2.55%,0,0
09/08/2016,4816.48,4816.48,4791.22,4804,-27.86,-0.58%,0,0
09/07/2016,4829.91,4839.59,4813.99,4831.86,2.35,+0.05%,0,0
09/06/2016,4806.66,4829.51,4797.34,4829.51,30.77,+0.64%,0,0
09/02/2016,4806.14,4816.7,4781.61,4798.74,14.8,+0.31%,0,0
09/01/2016,4774.81,4787.94,4750.24,4783.94,12.89,+0.27%,0,0
08/31/2016,4770.23,4775.19,4751.69,4771.05,-4.94,-0.10%,0,0
08/30/2016,4787.77,4797.62,4760.28,4775.99,-15.1,-0.32%,0,0
08/29/2016,4787.93,4804.42,4784.63,4791.09,7.4,+0.15%,0,0
08/26/2016,4782.46,4815.58,4758.1,4783.69,8.26,+0.17%,0,0
08/25/2016,4773.68,4792.47,4768,4775.43,-8.06,-0.17%,0,0
08/24/2016,4812.49,4821.3,4770.73,4783.49,-34.99,-0.73%,0,0
08/23/2016,4828.79,4836.45,4816.76,4818.48,9.92,+0.21%,0,0
08/22/2016,4797.95,4817.36,4791.06,4808.56,2.42,+0.05%,0,0
08/19/2016,4800.2,4816,4786.27,4806.14,-2.54,-0.05%,0,0
08/18/2016,4802.33,4814.54,4794.29,4808.68,3.23,+0.07%,0,0
08/17/2016,4799.03,4807.05,4772.43,4805.45,8.26,+0.17%,0,0
08/16/2016,4814.21,4814.96,4796.92,4797.19,-29.93,-0.62%,0,0
08/15/2016,4814.77,4837.67,4812.45,4827.12,20.04,+0.42%,0,0
08/12/2016,4794.35,4807.53,4790.49,4807.08,3.77,+0.08%,0,0
08/11/2016,4800.59,4813.36,4790.65,4803.31,19.92,+0.42%,0,0
08/10/2016,4799.83,4799.88,4771.98,4783.39,-12.36,-0.26%,0,0
08/09/2016,4787.92,4811.01,4786.38,4795.75,11.01,+0.23%,0,0
08/08/2016,4791.1,4794.14,4770.22,4784.74,-6.47,-0.14%,0,0
08/05/2016,4769.17,4799.86,4763.58,4791.21,47.4,+1.00%,0,0
08/04/2016,4731.54,4749.09,4719.01,4743.81,9.48,+0.20%,0,0
08/03/2016,4716.58,4734.33,4712.1,4734.33,15.12,+0.32%,0,0
08/02/2016,4748.42,4752.29,4689.55,4719.21,-36.83,-0.77%,0,0
08/01/2016,4734.44,4767.24,4728.73,4756.04,25.81,+0.55%,0,0
07/29/2016,4734.7,4743.25,4715.77,4730.23,8.82,+0.19%,0,0
07/28/2016,4710.23,4725.78,4696.08,4721.41,18.53,+0.39%,0,0
07/27/2016,4711.11,4716.07,4685.11,4702.88,30.77,+0.66%,0,0
07/26/2016,4664.1,4687.9,4648.92,4672.11,6.18,+0.13%,0,0
07/25/2016,4662.9,4667.09,4650.5,4665.93,-0.14,0.00%,0,0
07/22/2016,4650.98,4670.54,4635.22,4666.07,19.05,+0.41%,0,0
07/21/2016,4662.95,4669.53,4634.07,4647.02,-10.18,-0.22%,0,0
07/20/2016,4630.85,4665.67,4623.93,4657.2,53.92,+1.17%,0,0
07/19/2016,4601.68,4617.47,4595.38,4603.28,-16.4,-0.36%,0,0
07/18/2016,4595.06,4627.57,4591.83,4619.68,29.85,+0.65%,0,0
07/15/2016,4602,4607.17,4579.83,4589.83,-6.66,-0.14%,0,0
07/14/2016,4597.19,4604.76,4585.7,4596.49,30.72,+0.67%,0,0
07/13/2016,4589.13,4589.95,4565.7,4565.77,-11.84,-0.26%,0,0
07/12/2016,4579.85,4588.24,4570.56,4577.61,22.9,+0.50%,0,0
07/11/2016,4544.33,4569.97,4544.33,4554.71,26.35,+0.58%,0,0
07/08/2016,4484.92,4529.72,4476.5,4528.36,68.78,+1.54%,0,0
07/07/2016,4451.15,4468.31,4438.8,4459.58,14.88,+0.33%,0,0
07/06/2016,4388.43,4447.23,4375.72,4444.7,33.95,+0.77%,0,0
07/05/2016,4414.35,4418.04,4386.56,4410.75,-26.69,-0.60%,0,0
07/01/2016,4411.77,4453.86,4411.76,4437.44,19.74,+0.45%,0,0
06/30/2016,4378.75,4417.96,4359.57,4417.7,52.96,+1.21%,0,0
06/29/2016,4323.33,4373.96,4322.36,4364.74,74.27,+1.73%,0,0
06/28/2016,4245.32,4291.43,4245.29,4290.47,89.42,+2.13%,0,0
06/27/2016,4247.71,4249,4179.74,4201.05,-84.65,-1.98%,0,0
06/24/2016,4294.8,4373.15,4274.54,4285.7,-181.78,-4.07%,0,0
06/23/2016,4437.61,4467.48,4420.16,4467.48,62.75,+1.42%,0,0
06/22/2016,4415.46,4442.02,4400.88,4404.73,-8.67,-0.20%,0,0
06/21/2016,4408.03,4422.67,4398.64,4413.4,13.24,+0.30%,0,0
06/20/2016,4424.11,4444.07,4397.36,4400.16,25.78,+0.59%,0,0
06/17/2016,4409.75,4409.75,4363.63,4374.38,-49.85,-1.13%,0,0
06/16/2016,4387.9,4428.27,4362.16,4424.23,14.72,+0.33%,0,0
06/15/2016,4433.68,4439.61,4404.58,4409.51,-15.4,-0.35%,0,0
06/14/2016,4413.71,4439.73,4392.43,4424.91,2.15,+0.05%,0,0
06/13/2016,4436.12,4461.26,4419.73,4422.76,-38.29,-0.86%,0,0
06/10/2016,4473.08,4480.48,4447.33,4461.05,-51.64,-1.14%,0,0
06/09/2016,4501.14,4518.5,4494.76,4512.69,-7.94,-0.18%,0,0
06/08/2016,4521.1,4529.09,4505.39,4520.63,7.54,+0.17%,0,0
06/07/2016,4527.86,4532.3,4511.42,4513.09,-10.54,-0.23%,0,0
06/06/2016,4517.88,4536.55,4510.33,4523.63,13.84,+0.31%,0,0
06/03/2016,4520.98,4523.36,4480.8,4509.79,-21.56,-0.48%,0,0
06/02/2016,4510.81,4531.35,4488.08,4531.35,11.28,+0.25%,0,0
06/01/2016,4507.18,4530.39,4502.78,4520.07,-3.82,-0.08%,0,0
05/31/2016,4513.85,4526.84,4497.65,4523.89,11.35,+0.25%,0,0
05/27/2016,4490.95,4512.54,4489.16,4512.54,24.58,+0.55%,0,0
05/26/2016,4478.57,4494.03,4469.76,4487.96,11.53,+0.26%,0,0
05/25/2016,4459.26,4488.52,4453.05,4476.43,32.13,+0.72%,0,0
05/24/2016,4381.34,4449.21,4380.46,4444.3,89.2,+2.05%,0,0
05/23/2016,4364.73,4382.4,4353.36,4355.1,-7.8,-0.18%,0,0
05/20/2016,4330.07,4379.98,4329.57,4362.9,47.32,+1.10%,0,0
05/19/2016,4319.86,4331.58,4284.37,4315.58,-22.65,-0.52%,0,0
05/18/2016,4314.34,4360.91,4305.73,4338.23,15.67,+0.36%,0,0
05/17/2016,4376.55,4385.06,4311.18,4322.56,-57.92,-1.32%,0,0
05/16/2016,4335.33,4395.7,4329.89,4380.48,53.95,+1.25%,0,0
05/13/2016,4337.83,4364.24,4318.7,4326.53,-16.28,-0.37%,0,0
05/12/2016,4376.09,4377.86,4312.88,4342.81,-18.22,-0.42%,0,0
05/11/2016,4395.88,4407.93,4360.73,4361.03,-41.01,-0.93%,0,0
05/10/2016,4360.73,4404.09,4351.16,4402.04,60.81,+1.40%,0,0
05/09/2016,4331.66,4361.87,4329.9,4341.23,11.06,+0.26%,0,0
05/06/2016,4290.36,4330.24,4282,4330.17,20.69,+0.48%,0,0
05/05/2016,4326.91,4333.12,4299.61,4309.48,-2.53,-0.06%,0,0
05/04/2016,4314.49,4328.22,4301.07,4312.01,-29.38,-0.68%,0,0
05/03/2016,4349.08,4368.76,4329.76,4341.39,-39.91,-0.91%,0,0
05/02/2016,4350.83,4386.97,4334.59,4381.3,40,+0.92%,0,0
04/29/2016,4367.59,4372.97,4307.1,4341.3,-22.69,-0.52%,0,0
04/28/2016,4419.12,4447.2,4355.3,4363.99,-52.64,-1.19%,0,0
04/27/2016,4412.82,4426.28,4381.17,4416.63,-36.34,-0.82%,0,0
04/26/2016,4480.6,4490.06,4439.38,4452.97,-21.16,-0.47%,0,0
04/25/2016,4459.67,4474.77,4452.87,4474.13,-0.06,0.00%,0,0
04/22/2016,4478.44,4502.39,4440.14,4474.19,-66.61,-1.47%,0,0
04/21/2016,4540.71,4558.67,4522.85,4540.8,0.36,+0.01%,0,0
04/20/2016,4539.19,4562.34,4523.9,4540.44,-0.52,-0.01%,0,0
04/19/2016,4573.58,4574.38,4515.98,4540.96,-28.36,-0.62%,0,0
04/18/2016,4535.21,4570.58,4531.11,4569.32,26.16,+0.58%,0,0
04/15/2016,4550.31,4558.92,4531,4543.16,-11.46,-0.25%,0,0
04/14/2016,4554.66,4569.73,4541.66,4554.62,-0.1,0.00%,0,0
04/13/2016,4526.92,4560.11,4524.26,4554.72,58.68,+1.31%,0,0
04/12/2016,4464.07,4503.89,4435.05,4496.04,37.33,+0.84%,0,0
04/11/2016,4496.26,4516.1,4458.47,4458.71,-16.22,-0.36%,0,0
04/08/2016,4506.97,4515.91,4459.56,4474.93,-0.36,-0.01%,0,0
04/07/2016,4519.02,4525.69,4459.72,4475.29,-68.49,-1.51%,0,0
04/06/2016,4476.35,4544.59,4476.35,4543.78,73.03,+1.63%,0,0
04/05/2016,4479.11,4494.71,4465.04,4470.75,-40.95,-0.91%,0,0
04/04/2016,4526.39,4533.43,4503.65,4511.7,-20.38,-0.45%,0,0
04/01/2016,4461.77,4534.32,4452.11,4532.08,48.42,+1.08%,0,0
03/31/2016,4491.01,4504.24,4478.13,4483.66,-7.22,-0.16%,0,0
03/30/2016,4494.7,4518.17,4481.84,4490.88,23.16,+0.52%,0,0
03/29/2016,4391.19,4471.77,4384.27,4467.72,69.65,+1.58%,0,0
03/28/2016,4415.04,4417.57,4393.08,4398.07,-7.46,-0.17%,0,0
03/24/2016,4380.23,4405.99,4374.71,4405.53,2.97,+0.07%,0,0
03/23/2016,4431.82,4434.76,4394.96,4402.56,-35.06,-0.79%,0,0
03/22/2016,4403.46,4450.76,4401.26,4437.62,10.64,+0.24%,0,0
03/21/2016,4403.09,4430.44,4400.35,4426.98,16.15,+0.37%,0,0
03/18/2016,4408.82,4420.88,4387.8,4410.83,10.57,+0.24%,0,0
03/17/2016,4390.06,4413.08,4376.87,4400.26,-3.94,-0.09%,0,0
03/16/2016,4359.67,4416.11,4357.74,4404.2,37.12,+0.85%,0,0
03/15/2016,4354.38,4371.29,4339.86,4367.08,-0.25,-0.01%,0,0
03/14/2016,4347.94,4378.35,4347.55,4367.33,5.5,+0.13%,0,0
03/11/2016,4337.12,4361.83,4320.55,4361.83,74.86,+1.75%,0,0
03/10/2016,4307.87,4335.33,4232.08,4286.97,-6.26,-0.15%,0,0
03/09/2016,4281.1,4293.23,4258.08,4293.23,27.72,+0.65%,0,0
03/08/2016,4272.72,4308.84,4258.82,4265.51,-37.82,-0.88%,0,0
03/07/2016,4303.81,4330.28,4271.56,4303.33,-25.67,-0.59%,0,0
03/04/2016,4334.03,4356.34,4301.56,4329,3.14,+0.07%,0,0
03/03/2016,4330.4,4331.49,4296.32,4325.86,-8.53,-0.20%,0,0
03/02/2016,4328.72,4335.43,4301.09,4334.39,0.78,+0.02%,0,0
03/01/2016,4238.08,4333.61,4225.93,4333.61,132.49,+3.15%,0,0
02/29/2016,4228.57,4263.31,4200.15,4201.12,-34.5,-0.81%,0,0
02/26/2016,4273.59,4275.83,4227.29,4235.62,-5.44,-0.13%,0,0
02/25/2016,4212.48,4241.25,4173.25,4241.06,40.4,+0.96%,0,0
02/24/2016,4116.02,4205.98,4088.12,4200.66,38.12,+0.92%,0,0
02/23/2016,4209.32,4217.99,4158.56,4162.54,-68.73,-1.62%,0,0
02/22/2016,4203.6,4235.12,4199.93,4231.27,67.18,+1.61%,0,0
02/19/2016,4129.75,4175.08,4121.59,4164.09,12.6,+0.30%,0,0
02/18/2016,4212.22,4212.58,4146.1,4151.49,-47.61,-1.13%,0,0
02/17/2016,4138.43,4204.62,4125.83,4199.1,94.77,+2.31%,0,0
02/16/2016,4078.23,4104.33,4050.31,4104.33,85.14,+2.12%,0,0
02/12/2016,3996.64,4022.12,3965.74,4019.19,56.97,+1.44%,0,0
02/11/2016,3910.57,3988.71,3902.86,3962.22,-4.06,-0.10%,0,0
02/10/2016,3996.76,4045.48,3962.7,3966.28,18.48,+0.47%,0,0
02/09/2016,3903.93,4008.06,3902.74,3947.8,-12.87,-0.32%,0,0
02/08/2016,3947.99,3979.09,3888.78,3960.67,-63.8,-1.59%,0,0
02/05/2016,4150.35,4152.73,4008.45,4024.47,-143.3,-3.44%,0,0
02/04/2016,4158.05,4200.99,4120.58,4167.77,-4.2,-0.10%,0,0
02/03/2016,4213.67,4218.15,4099.24,4171.97,-21.13,-0.50%,0,0
02/02/2016,4262.45,4265.04,4180.57,4193.1,-93.46,-2.18%,0,0
02/01/2016,4254.41,4301.63,4238.2,4286.56,7.39,+0.17%,0,0
01/29/2016,4186.35,4279.17,4184.31,4279.17,93.11,+2.22%,0,0
01/28/2016,4197.2,4197.48,4116.5,4186.06,57.2,+1.39%,0,0
